X vol_f_Field2 diameter_Field2
0.000139645 0.733548 0.000895011
0.000376525 0.733612 0.000893539
0.000613858 0.733652 0.000890397
0.000851483 0.733747 0.000885654
0.00108931 0.733883 0.000879321
0.00132727 0.734074 0.000871464
0.00156534 0.734323 0.00086216
0.00180349 0.734637 0.000851525
0.0020417 0.735025 0.00083968
0.00227996 0.735493 0.000826756
0.00251826 0.736049 0.000812878
0.00275659 0.736698 0.000798166
0.00299495 0.737448 0.000782732
0.00323333 0.738304 0.000766678
0.00347172 0.739268 0.000750097
0.00371014 0.740345 0.000733069
0.00394857 0.741511 0.000715647
0.00418701 0.742751 0.000697891
0.00442546 0.744075 0.000679872
0.00466392 0.745475 0.00066164
0.00490238 0.746953 0.00064324
0.00514086 0.748506 0.000624703
0.00537934 0.750132 0.000606042
0.00561783 0.751831 0.000587262
0.00585632 0.753595 0.000568345
0.00609482 0.75543 0.000549265
0.00633332 0.757324 0.00052997
0.00657182 0.759289 0.000510396
0.00681033 0.761317 0.000490449
0.00704884 0.763422 0.000470017
0.00728736 0.765545 0.000448929
0.00752587 0.767823 0.000427013
0.00776439 0.770033 0.000403954
0.00800291 0.77253 0.000379492
0.00824144 0.774769 0.000353015
0.00847996 0.778118 0.000324063
0.00871849 0.780445 0.000291305
0.00895702 0.786092 0.000252944
0.00919555 0.78842 0.00020913
0.00943408 0.799613 0.000161566
