X vol_f_Field2 diameter_Field2
0.000139645 0.0 1e-05
0.000376525 0.0 1e-05
0.000613858 0.0 1e-05
0.000851483 0.0 1e-05
0.00108931 0.0 1e-05
0.00132727 0.0 1e-05
0.00156534 0.0 1e-05
0.00180349 0.0 1e-05
0.0020417 0.0 1e-05
0.00227996 0.0 1e-05
0.00251826 0.0 1e-05
0.00275659 0.0 1e-05
0.00299495 0.0 1e-05
0.00323333 1.87483e-19 1e-05
0.00347172 1.29948e-18 1e-05
0.00371014 9.70512e-18 1e-05
0.00394857 7.26389e-17 1e-05
0.00418701 5.40999e-16 1e-05
0.00442546 3.97041e-15 1e-05
0.00466392 2.84374e-14 1e-05
0.00490238 1.98019e-13 1e-05
0.00514086 1.36154e-12 1e-05
0.00537934 1.00242e-11 1e-05
0.00561783 7.30375e-11 1e-05
0.00585632 5.17369e-10 1e-05
0.00609482 3.59035e-09 1e-05
0.00633332 2.44587e-08 1e-05
0.00657182 1.61753e-07 1e-05
0.00681033 1.04738e-06 1e-05
0.00704884 6.61899e-06 1e-05
0.00728736 4.10716e-05 1e-05
0.00752587 0.000245282 1e-05
0.00776439 0.000913151 1.58288e-05
0.00800291 0.00243653 2.7349e-05
0.00824144 0.00596585 4.13767e-05
0.00847996 0.0130801 5.29103e-05
0.00871849 0.0268836 6.34298e-05
0.00895702 0.0505397 7.27186e-05
0.00919555 0.0945008 8.28642e-05
0.00943408 0.148984 9.76474e-05
