X vol_f_Field2 diameter_Field2
0.000139645 0.703003 0.000983202
0.000376525 0.703036 0.000981489
0.000613858 0.70306 0.000977907
0.000851483 0.703113 0.000972532
0.00108931 0.703189 0.000965406
0.00132727 0.703314 0.000956624
0.00156534 0.703474 0.000946288
0.00180349 0.703702 0.000934535
0.0020417 0.703978 0.000921481
0.00227996 0.704336 0.000907273
0.00251826 0.704774 0.000892013
0.00275659 0.705298 0.000875838
0.00299495 0.70593 0.000858833
0.00323333 0.706658 0.000841126
0.00347172 0.707541 0.000822791
0.00371014 0.708492 0.000803945
0.00394857 0.709623 0.000784654
0.00418701 0.710817 0.000765014
0.00442546 0.712188 0.000745085
0.00466392 0.71364 0.000724917
0.00490238 0.715173 0.000704526
0.00514086 0.716766 0.000683952
0.00537934 0.718446 0.000663238
0.00561783 0.720179 0.000642391
0.00585632 0.721972 0.000621417
0.00609482 0.723842 0.000600295
0.00633332 0.725756 0.000578978
0.00657182 0.727752 0.000557412
0.00681033 0.729792 0.000535488
0.00704884 0.731925 0.000513105
0.00728736 0.734054 0.000490056
0.00752587 0.736329 0.000466168
0.00776439 0.738542 0.000441109
0.00800291 0.740979 0.000414573
0.00824144 0.743254 0.000386018
0.00847996 0.746407 0.000354651
0.00871849 0.748815 0.000319538
0.00895702 0.753749 0.000278081
0.00919555 0.756255 0.000230506
0.00943408 0.764754 0.000174738
