X vol_f_Field2 diameter_Field2
0.000139645 0.0 1e-05
0.000376525 0.0 1e-05
0.000613858 0.0 1e-05
0.000851483 0.0 1e-05
0.00108931 0.0 1e-05
0.00132727 0.0 1e-05
0.00156534 0.0 1e-05
0.00180349 0.0 1e-05
0.0020417 3.20324e-20 1e-05
0.00227996 1.56974e-19 1e-05
0.00251826 7.06388e-19 1e-05
0.00275659 3.02953e-18 1e-05
0.00299495 1.26381e-17 1e-05
0.00323333 5.21002e-17 1e-05
0.00347172 2.11886e-16 1e-05
0.00371014 8.49831e-16 1e-05
0.00394857 3.35683e-15 1e-05
0.00418701 1.30404e-14 1e-05
0.00442546 4.99342e-14 1e-05
0.00466392 1.88124e-13 1e-05
0.00490238 7.01429e-13 1e-05
0.00514086 2.65798e-12 1e-05
0.00537934 1.02585e-11 1e-05
0.00561783 3.87183e-11 1e-05
0.00585632 1.4374e-10 1e-05
0.00609482 5.2515e-10 1e-05
0.00633332 1.88506e-09 1e-05
0.00657182 6.68093e-09 1e-05
0.00681033 2.32476e-08 1e-05
0.00704884 8.00947e-08 1e-05
0.00728736 2.70382e-07 1e-05
0.00752587 9.06218e-07 1e-05
0.00776439 2.97591e-06 1e-05
0.00800291 9.76393e-06 1e-05
0.00824144 3.11761e-05 1e-05
0.00847996 9.97779e-05 1.03817e-05
0.00871849 0.000236304 1.48932e-05
0.00895702 0.000562015 2.04595e-05
0.00919555 0.0015795 2.76154e-05
0.00943408 0.005977 3.79327e-05
