X vol_f_Field2 diameter_Field2
0.000139645 0.680117 0.000859071
0.000376525 0.680185 0.000857425
0.000613858 0.680277 0.000854274
0.000851483 0.680435 0.000849704
0.00108931 0.680646 0.00084373
0.00132727 0.680937 0.000836429
0.00156534 0.681288 0.00082785
0.00180349 0.681725 0.000818087
0.0020417 0.682227 0.000807204
0.00227996 0.682857 0.000795311
0.00251826 0.683501 0.000782472
0.00275659 0.68433 0.000768813
0.00299495 0.685222 0.000754383
0.00323333 0.686267 0.000739322
0.00347172 0.687376 0.000723637
0.00371014 0.688643 0.00070745
0.00394857 0.68985 0.000690774
0.00418701 0.691274 0.000673773
0.00442546 0.692672 0.000656408
0.00466392 0.694233 0.000638861
0.00490238 0.695772 0.000621044
0.00514086 0.697637 0.000603152
0.00537934 0.699341 0.000585043
0.00561783 0.70115 0.000566905
0.00585632 0.70311 0.000548634
0.00609482 0.704979 0.00053032
0.00633332 0.707083 0.000511871
0.00657182 0.709054 0.000493273
0.00681033 0.711196 0.000474406
0.00704884 0.713301 0.000455186
0.00728736 0.715504 0.000435396
0.00752587 0.717769 0.000414927
0.00776439 0.720017 0.000393373
0.00800291 0.722651 0.000370533
0.00824144 0.724992 0.000345849
0.00847996 0.728216 0.000318576
0.00871849 0.730841 0.00028806
0.00895702 0.735637 0.000250967
0.00919555 0.738245 0.000207331
0.00943408 0.747026 0.000154685
