X vol_f_Field2 diameter_Field2
0.000139645 0.596614 0.000872662
0.000376525 0.59666 0.000871014
0.000613858 0.596755 0.000867868
0.000851483 0.596925 0.000863314
0.00108931 0.597157 0.000857357
0.00132727 0.597466 0.000850078
0.00156534 0.597851 0.000841536
0.00180349 0.598324 0.000831825
0.0020417 0.598888 0.000821038
0.00227996 0.599538 0.000809264
0.00251826 0.600281 0.000796603
0.00275659 0.601139 0.000783147
0.00299495 0.602103 0.000768988
0.00323333 0.603184 0.000754202
0.00347172 0.604374 0.000738868
0.00371014 0.605663 0.000723017
0.00394857 0.607016 0.000706722
0.00418701 0.608459 0.00069003
0.00442546 0.609961 0.000673025
0.00466392 0.611558 0.00065572
0.00490238 0.6132 0.000638201
0.00514086 0.614945 0.000620442
0.00537934 0.616714 0.000602534
0.00561783 0.618591 0.000584394
0.00585632 0.620468 0.000566128
0.00609482 0.622447 0.000547573
0.00633332 0.624376 0.000528869
0.00657182 0.626449 0.000509736
0.00681033 0.628442 0.000490388
0.00704884 0.630668 0.000470344
0.00728736 0.632776 0.000449967
0.00752587 0.635251 0.000428413
0.00776439 0.637575 0.000406309
0.00800291 0.640399 0.000382174
0.00824144 0.643036 0.000356952
0.00847996 0.646286 0.000328078
0.00871849 0.649395 0.000296518
0.00895702 0.653463 0.000257476
0.00919555 0.656955 0.0002095
0.00943408 0.663876 0.000150609
