X vol_f_Field2 diameter_Field2
0.000139645 0.0 1e-05
0.000376525 0.0 1e-05
0.000613858 0.0 1e-05
0.000851483 0.0 1e-05
0.00108931 0.0 1e-05
0.00132727 0.0 1e-05
0.00156534 0.0 1e-05
0.00180349 0.0 1e-05
0.0020417 0.0 1e-05
0.00227996 0.0 1e-05
0.00251826 4.85215e-20 1e-05
0.00275659 2.70978e-19 1e-05
0.00299495 9.86295e-19 1e-05
0.00323333 4.5501e-18 1e-05
0.00347172 2.17383e-17 1e-05
0.00371014 1.02061e-16 1e-05
0.00394857 4.70294e-16 1e-05
0.00418701 2.13676e-15 1e-05
0.00442546 9.56212e-15 1e-05
0.00466392 4.20555e-14 1e-05
0.00490238 1.814e-13 1e-05
0.00514086 7.88583e-13 1e-05
0.00537934 3.54604e-12 1e-05
0.00561783 1.56236e-11 1e-05
0.00585632 6.75006e-11 1e-05
0.00609482 2.86543e-10 1e-05
0.00633332 1.18965e-09 1e-05
0.00657182 4.89013e-09 1e-05
0.00681033 1.97466e-08 1e-05
0.00704884 7.88412e-08 1e-05
0.00728736 3.08038e-07 1e-05
0.00752587 1.1937e-06 1e-05
0.00776439 4.50471e-06 1e-05
0.00800291 1.70244e-05 1e-05
0.00824144 6.22559e-05 1e-05
0.00847996 0.000172468 1.33614e-05
0.00871849 0.000431768 1.83481e-05
0.00895702 0.00115765 2.44851e-05
0.00919555 0.00364854 3.23324e-05
0.00943408 0.0151767 4.29202e-05
