X vol_f_Field2 diameter_Field2
0.000139645 0.695876 0.000857888
0.000376525 0.695933 0.000856923
0.000613858 0.696036 0.000854413
0.000851483 0.696208 0.000850398
0.00108931 0.696435 0.000844864
0.00132727 0.696741 0.00083784
0.00156534 0.697108 0.000829355
0.00180349 0.697569 0.000819496
0.0020417 0.698094 0.000808355
0.00227996 0.698732 0.00079607
0.00251826 0.699441 0.000782757
0.00275659 0.70028 0.000768567
0.00299495 0.701196 0.000753599
0.00323333 0.702243 0.000737994
0.00347172 0.703387 0.000721807
0.00371014 0.704581 0.00070515
0.00394857 0.705903 0.000688088
0.00418701 0.707238 0.000670722
0.00442546 0.708724 0.000653104
0.00466392 0.710202 0.000635302
0.00490238 0.711827 0.000617366
0.00514086 0.713453 0.000599319
0.00537934 0.715186 0.000581204
0.00561783 0.716956 0.000563004
0.00585632 0.718787 0.000544738
0.00609482 0.720683 0.000526359
0.00633332 0.722614 0.000507839
0.00657182 0.724634 0.000489105
0.00681033 0.726683 0.000470065
0.00704884 0.728843 0.000450615
0.00728736 0.731034 0.000430575
0.00752587 0.733318 0.000409774
0.00776439 0.735612 0.000387911
0.00800291 0.738178 0.000364685
0.00824144 0.740514 0.00033959
0.00847996 0.743695 0.000312018
0.00871849 0.746172 0.000280881
0.00895702 0.750886 0.000244436
0.00919555 0.754228 0.000203288
0.00943408 0.762677 0.000158644
