X vol_f_Field2 diameter_Field2
0.000139645 0.652845 0.000982197
0.000376525 0.652869 0.000980478
0.000613858 0.652889 0.000976989
0.000851483 0.652925 0.000971771
0.00108931 0.652983 0.000964858
0.00132727 0.653079 0.000956334
0.00156534 0.653211 0.000946296
0.00180349 0.653407 0.000934864
0.0020417 0.653648 0.000922167
0.00227996 0.653993 0.000908333
0.00251826 0.654395 0.000893483
0.00275659 0.654917 0.000877734
0.00299495 0.655504 0.000861188
0.00323333 0.656247 0.000843945
0.00347172 0.657057 0.000826088
0.00371014 0.658053 0.000807708
0.00394857 0.659114 0.000788869
0.00418701 0.660378 0.000769649
0.00442546 0.661689 0.000750091
0.00466392 0.663216 0.000730248
0.00490238 0.664697 0.000710105
0.00514086 0.666359 0.00068972
0.00537934 0.667967 0.000669093
0.00561783 0.669878 0.000648269
0.00585632 0.67162 0.000627214
0.00609482 0.673724 0.000605943
0.00633332 0.675556 0.000584395
0.00657182 0.677848 0.000562519
0.00681033 0.679698 0.000540264
0.00704884 0.68226 0.000517421
0.00728736 0.684114 0.000494039
0.00752587 0.686853 0.000469586
0.00776439 0.688846 0.0004443
0.00800291 0.691839 0.000417075
0.00824144 0.694075 0.000388441
0.00847996 0.697517 0.00035634
0.00871849 0.700141 0.000321183
0.00895702 0.704747 0.000279322
0.00919555 0.707517 0.00022901
0.00943408 0.715081 0.000168293
