X vol_f_Field2 diameter_Field2
0.000139645 0.0 1e-05
0.000376525 0.0 1e-05
0.000613858 0.0 1e-05
0.000851483 0.0 1e-05
0.00108931 0.0 1e-05
0.00132727 0.0 1e-05
0.00156534 0.0 1e-05
0.00180349 0.0 1e-05
0.0020417 0.0 1e-05
0.00227996 4.07768e-20 1e-05
0.00251826 2.99422e-19 1e-05
0.00275659 1.93083e-18 1e-05
0.00299495 1.20377e-17 1e-05
0.00323333 7.36062e-17 1e-05
0.00347172 4.43046e-16 1e-05
0.00371014 2.62323e-15 1e-05
0.00394857 1.52093e-14 1e-05
0.00418701 8.65494e-14 1e-05
0.00442546 4.9088e-13 1e-05
0.00466392 2.82501e-12 1e-05
0.00490238 1.67336e-11 1e-05
0.00514086 9.62204e-11 1e-05
0.00537934 5.43432e-10 1e-05
0.00561783 3.00938e-09 1e-05
0.00585632 1.63282e-08 1e-05
0.00609482 8.63887e-08 1e-05
0.00633332 4.50488e-07 1e-05
0.00657182 2.29391e-06 1e-05
0.00681033 1.14826e-05 1e-05
0.00704884 5.58309e-05 1e-05
0.00728736 0.000207724 1.27494e-05
0.00752587 0.000572541 1.72995e-05
0.00776439 0.00130061 2.28568e-05
0.00800291 0.00285379 2.94615e-05
0.00824144 0.00660743 3.69239e-05
0.00847996 0.0141768 4.38625e-05
0.00871849 0.0296488 5.0028e-05
0.00895702 0.0569855 5.43185e-05
0.00919555 0.112891 5.5927e-05
0.00943408 0.188727 5.51638e-05
