# Code_Saturne plot output (1D profile)
#
# Iteration output: 1316
# Time output:      2.30023e+01
#
#COLUMN_TITLES: Distance | X | Y | Z | diameter_Field2 | temp_Field1 | temp_Field2 | Velocity_Field1[Z] | Velocity_Field2[Z] | vol_f_Field2 | mass_trans_Field1 | Xd_Field2 | BK | COAL | COMP | NUCL | W1 | MT | SMBR | ALPBB | CONDNUM | GAMA | GAMANUC | epsilon_Field1
 4.56474e-03  1.39645e-04  0.00000e+00  3.47944e+00  1.00000e-05  3.51666e+02  3.60063e+02  3.34470e+00  3.34508e+00  2.32161e-16  3.40871e-09  3.48507e+03  0.00000e+00 -2.70718e-05  7.27184e+03  0.00000e+00  7.27184e+03  2.22983e+00  4.31520e+03  7.48458e-14  7.48458e-08 -3.40871e-09  0.00000e+00  1.91555e-01 
 4.57812e-03  3.76525e-04  4.25872e-21  3.47944e+00  1.00000e-05  3.51671e+02  3.60063e+02  3.34463e+00  3.34500e+00  2.36233e-16  3.40862e-09  3.48507e+03  0.00000e+00 -2.71464e-05  2.88816e+03  0.00000e+00  2.88816e+03  2.22977e+00  4.31160e+03  7.48438e-14  7.48438e-08 -3.40862e-09  0.00000e+00  1.93177e-01 
 4.60371e-03  6.13858e-04  0.00000e+00  3.47944e+00  1.00000e-05  3.51681e+02  3.60063e+02  3.34322e+00  3.34360e+00  2.33415e-16  3.40891e-09  3.48507e+03  0.00000e+00 -2.72964e-05  2.15250e+03  0.00000e+00  2.15250e+03  2.22996e+00  4.30734e+03  7.48500e-14  7.48500e-08 -3.40891e-09  0.00000e+00  1.96385e-01 
 4.64138e-03  8.51483e-04  0.00000e+00  3.47944e+00  1.00000e-05  3.51695e+02  3.60063e+02  3.34125e+00  3.34163e+00  2.32670e-16  3.41010e-09  3.48507e+03  0.00000e+00 -2.75255e-05  2.09862e+03  0.00000e+00  2.09862e+03  2.23074e+00  4.30133e+03  7.48760e-14  7.48760e-08 -3.41010e-09  0.00000e+00  2.01216e-01 
 4.69084e-03  1.08931e-03  0.00000e+00  3.47944e+00  1.00000e-05  3.51713e+02  3.60063e+02  3.33853e+00  3.33891e+00  2.32102e-16  3.41057e-09  3.48507e+03  0.00000e+00 -2.78200e-05  2.06261e+03  0.00000e+00  2.06261e+03  2.23105e+00  4.29073e+03  7.48863e-14  7.48863e-08 -3.41057e-09  0.00000e+00  2.07735e-01 
 4.75174e-03  1.32727e-03  1.05001e-20  3.47944e+00  1.00000e-05  3.51737e+02  3.60063e+02  3.33498e+00  3.33535e+00  2.31906e-16  3.41127e-09  3.48507e+03  0.00000e+00 -2.81860e-05  2.03753e+03  0.00000e+00  2.03753e+03  2.23150e+00  4.27598e+03  7.49015e-14  7.49015e-08 -3.41127e-09  0.00000e+00  2.16009e-01 
 4.82366e-03  1.56534e-03  0.00000e+00  3.47944e+00  1.00000e-05  3.51765e+02  3.60063e+02  3.33105e+00  3.33142e+00  2.32029e-16  3.41213e-09  3.48507e+03  0.00000e+00 -2.86223e-05  2.02172e+03  0.00000e+00  2.02172e+03  2.23206e+00  4.26000e+03  7.49204e-14  7.49204e-08 -3.41213e-09  0.00000e+00  2.26147e-01 
 4.90611e-03  1.80349e-03  8.81027e-21  3.47944e+00  1.00000e-05  3.51798e+02  3.60063e+02  3.32630e+00  3.32667e+00  2.32607e-16  3.41309e-09  3.48507e+03  0.00000e+00 -2.91275e-05  2.01026e+03  0.00000e+00  2.01026e+03  2.23269e+00  4.24187e+03  7.49419e-14  7.49419e-08 -3.41309e-09  0.00000e+00  2.38278e-01 
 4.99859e-03  2.04170e-03  0.00000e+00  3.47944e+00  1.00000e-05  3.51836e+02  3.60063e+02  3.32066e+00  3.32103e+00  2.33753e-16  3.41366e-09  3.48507e+03  0.00000e+00 -2.96948e-05  2.00497e+03  0.00000e+00  2.00497e+03  2.23307e+00  4.21879e+03  7.49553e-14  7.49553e-08 -3.41366e-09  0.00000e+00  2.52516e-01 
 5.10055e-03  2.27996e-03  7.58893e-21  3.47944e+00  1.00000e-05  3.51878e+02  3.60063e+02  3.31435e+00  3.31472e+00  2.35908e-16  3.41156e-09  3.48507e+03  0.00000e+00 -3.03013e-05  2.04229e+03  0.00000e+00  2.04229e+03  2.23170e+00  4.18667e+03  7.49096e-14  7.49096e-08 -3.41156e-09  0.00000e+00  2.69010e-01 
 5.21143e-03  2.51826e-03  7.09702e-21  3.47944e+00  1.00000e-05  3.51926e+02  3.60063e+02  3.30737e+00  3.30774e+00  2.42363e-16  3.39887e-09  3.48507e+03  0.00000e+00 -3.08718e-05  2.26432e+03  0.00000e+00  2.26432e+03  2.22340e+00  4.13241e+03  7.46294e-14  7.46294e-08 -3.39887e-09  0.00000e+00  2.87953e-01 
 5.33068e-03  2.75659e-03  1.33300e-20  3.47944e+00  1.00000e-05  3.51978e+02  3.60063e+02  3.29948e+00  3.29985e+00  2.74946e-16  3.34783e-09  3.48508e+03  0.00000e+00 -3.11358e-05  3.56190e+03  0.00000e+00  3.56190e+03  2.19001e+00  3.99026e+03  7.34981e-14  7.34981e-08 -3.34783e-09  0.00000e+00  3.09545e-01 
 5.45775e-03  2.99495e-03  1.25651e-20  3.47944e+00  1.00000e-05  3.52035e+02  3.60063e+02  3.29053e+00  3.29090e+00  4.50969e-16  3.18126e-09  3.48508e+03  0.00000e+00 -3.03164e-05  6.94085e+03  0.00000e+00  6.94085e+03  2.08105e+00  3.52789e+03  6.97990e-14  6.97990e-08 -3.18126e-09  0.00000e+00  3.33957e-01 
