X vol_f_Field2 diameter_Field2
0.000139645 0.660919 0.000707233
0.000376525 0.661005 0.000706036
0.000613858 0.66117 0.000703538
0.000851483 0.661422 0.000699805
0.00108931 0.661752 0.000694867
0.00132727 0.66217 0.000688787
0.00156534 0.662664 0.000681606
0.00180349 0.663251 0.000673399
0.0020417 0.663911 0.000664233
0.00227996 0.66469 0.000654199
0.00251826 0.665523 0.000643377
0.00275659 0.666481 0.000631871
0.00299495 0.667474 0.000619755
0.00323333 0.668614 0.000607141
0.00347172 0.669784 0.000594084
0.00371014 0.671106 0.000580694
0.00394857 0.672446 0.000567001
0.00418701 0.673958 0.000553113
0.00442546 0.675446 0.00053902
0.00466392 0.677145 0.000524839
0.00490238 0.678794 0.000510511
0.00514086 0.680658 0.00049616
0.00537934 0.68244 0.000481676
0.00561783 0.684448 0.000467194
0.00585632 0.686285 0.000452545
0.00609482 0.688512 0.000437881
0.00633332 0.690442 0.000422973
0.00657182 0.692818 0.000407961
0.00681033 0.694826 0.000392598
0.00704884 0.697321 0.000376934
0.00728736 0.699574 0.000360785
0.00752587 0.702127 0.00034401
0.00776439 0.704563 0.000326491
0.00800291 0.707352 0.000307877
0.00824144 0.709915 0.000287772
0.00847996 0.713366 0.000265569
0.00871849 0.716303 0.000240314
0.00895702 0.72143 0.000210018
0.00919555 0.724488 0.000173194
0.00943408 0.734213 0.000128215
