X vol_f_Field2 diameter_Field2
0.000139645 0.0 1e-05
0.000376525 0.0 1e-05
0.000613858 0.0 1e-05
0.000851483 0.0 1e-05
0.00108931 0.0 1e-05
0.00132727 0.0 1e-05
0.00156534 0.0 1e-05
0.00180349 0.0 1e-05
0.0020417 0.0 1e-05
0.00227996 0.0 1e-05
0.00251826 0.0 1e-05
0.00275659 0.0 1e-05
0.00299495 5.26356e-20 1e-05
0.00323333 3.30778e-19 1e-05
0.00347172 1.86208e-18 1e-05
0.00371014 1.01388e-17 1e-05
0.00394857 5.40322e-17 1e-05
0.00418701 2.82936e-16 1e-05
0.00442546 1.45388e-15 1e-05
0.00466392 7.33393e-15 1e-05
0.00490238 3.633e-14 1e-05
0.00514086 1.76696e-13 1e-05
0.00537934 8.55902e-13 1e-05
0.00561783 4.21209e-12 1e-05
0.00585632 2.11193e-11 1e-05
0.00609482 1.03015e-10 1e-05
0.00633332 4.94157e-10 1e-05
0.00657182 2.33426e-09 1e-05
0.00681033 1.07993e-08 1e-05
0.00704884 4.93127e-08 1e-05
0.00728736 2.20288e-07 1e-05
0.00752587 9.73083e-07 1e-05
0.00776439 4.21649e-06 1e-05
0.00800291 1.81005e-05 1e-05
0.00824144 6.81013e-05 1.13485e-05
0.00847996 0.000206431 1.44594e-05
0.00871849 0.000575686 1.82519e-05
0.00895702 0.0017025 2.28036e-05
0.00919555 0.00599752 2.84481e-05
0.00943408 0.0279601 3.57458e-05
