X vol_f_Field2 diameter_Field2
0.000139645 0.603325 0.000591513
0.000376525 0.603422 0.000590527
0.000613858 0.603611 0.000588511
0.000851483 0.603901 0.00058554
0.00108931 0.604283 0.000581632
0.00132727 0.604763 0.000576845
0.00156534 0.605331 0.000571213
0.00180349 0.605993 0.000564788
0.0020417 0.606744 0.000557623
0.00227996 0.607599 0.00054978
0.00251826 0.608545 0.000541319
0.00275659 0.609602 0.000532307
0.00299495 0.610749 0.000522813
0.00323333 0.611997 0.000512904
0.00347172 0.613311 0.000502643
0.00371014 0.614723 0.000492092
0.00394857 0.616193 0.000481303
0.00418701 0.617762 0.000470328
0.00442546 0.619389 0.000459203
0.00466392 0.621123 0.000447964
0.00490238 0.622893 0.000436627
0.00514086 0.62478 0.000425211
0.00537934 0.626676 0.000413712
0.00561783 0.6287 0.000402132
0.00585632 0.630717 0.000390446
0.00609482 0.632861 0.000378638
0.00633332 0.634998 0.00036666
0.00657182 0.637321 0.000354463
0.00681033 0.639539 0.000341994
0.00704884 0.642041 0.000329128
0.00728736 0.644384 0.000315845
0.00752587 0.647125 0.000301842
0.00776439 0.649652 0.000287199
0.00800291 0.652775 0.000271244
0.00824144 0.655606 0.000254254
0.00847996 0.659373 0.000234869
0.00871849 0.662911 0.000213274
0.00895702 0.667983 0.00018682
0.00919555 0.671891 0.000154151
0.00943408 0.681712 0.000113365
