# Code_Saturne plot output (1D profile)
#
# Iteration output: 2774
# Time output:      2.30027e+01
#
#COLUMN_TITLES: Distance | X | Y | Z | diameter_Field2 | temp_Field1 | temp_Field2 | Velocity_Field1[Z] | Velocity_Field2[Z] | vol_f_Field2 | mass_trans_Field1 | Xd_Field2 | BK | COAL | COMP | NUCL | W1 | MT | SMBR | ALPBB | CONDNUM | GAMA | GAMANUC | epsilon_Field1
 4.56474e-03  1.39645e-04  0.00000e+00  3.47944e+00  2.70913e-04  3.59968e+02  3.60057e+02  5.17439e+00  5.23483e+00  1.97685e-01  1.87939e+01  1.28597e+02  3.88112e+05 -7.31469e+05  9.66077e+02  0.00000e+00 -3.42391e+05  4.82589e+03 -3.37565e+05  1.97672e-01  1.00000e+00 -1.87942e+01  0.00000e+00  9.97671e-01 
 4.57812e-03  3.76525e-04  4.25872e-21  3.47944e+00  2.88282e-04  3.59968e+02  3.60057e+02  5.17295e+00  5.23805e+00  1.98685e-01  1.73220e+01  1.20849e+02  3.87427e+05 -6.60925e+05  9.08351e+02  0.00000e+00 -2.72590e+05  4.15881e+03 -2.68431e+05  1.98674e-01  1.00000e+00 -1.73223e+01  0.00000e+00  1.00984e+00 
 4.60371e-03  6.13858e-04  0.00000e+00  3.47944e+00  2.99402e-04  3.59970e+02  3.60057e+02  5.17051e+00  5.23838e+00  2.00593e-01  1.64957e+01  1.16361e+02  3.89693e+05 -6.28025e+05  8.74766e+02  0.00000e+00 -2.37457e+05  3.77707e+03 -2.33680e+05  2.00582e-01  1.00000e+00 -1.64959e+01  0.00000e+00  1.03344e+00 
 4.64138e-03  8.51483e-04  0.00000e+00  3.47944e+00  3.07446e-04  3.59971e+02  3.60057e+02  5.16699e+00  5.23666e+00  2.03276e-01  1.59362e+01  1.13316e+02  3.95306e+05 -6.12910e+05  8.51737e+02  0.00000e+00 -2.16752e+05  3.50657e+03 -2.13246e+05  2.03265e-01  1.00000e+00 -1.59364e+01  0.00000e+00  1.06896e+00 
 4.69084e-03  1.08931e-03  0.00000e+00  3.47944e+00  3.14510e-04  3.59973e+02  3.60057e+02  5.16224e+00  5.23331e+00  2.06819e-01  1.54605e+01  1.10771e+02  4.03380e+05 -6.06212e+05  8.32255e+02  0.00000e+00 -2.02000e+05  3.26853e+03 -1.98731e+05  2.06808e-01  1.00000e+00 -1.54608e+01  0.00000e+00  1.11687e+00 
 4.75174e-03  1.32727e-03  1.05001e-20  3.47944e+00  3.21548e-04  3.59976e+02  3.60057e+02  5.15619e+00  5.22850e+00  2.11146e-01  1.49850e+01  1.08346e+02  4.13211e+05 -6.03687e+05  8.13512e+02  0.00000e+00 -1.89663e+05  3.03514e+03 -1.86628e+05  2.11136e-01  1.00000e+00 -1.49852e+01  0.00000e+00  1.17801e+00 
 4.82366e-03  1.56534e-03  0.00000e+00  3.47944e+00  3.29074e-04  3.59979e+02  3.60057e+02  5.14874e+00  5.22229e+00  2.16253e-01  1.44703e+01  1.05868e+02  4.24046e+05 -6.03196e+05  7.94220e+02  0.00000e+00 -1.78355e+05  2.79622e+03 -1.75559e+05  2.16244e-01  1.00000e+00 -1.44705e+01  0.00000e+00  1.25328e+00 
 4.90611e-03  1.80349e-03  8.81027e-21  3.47944e+00  3.37342e-04  3.59983e+02  3.60057e+02  5.13977e+00  5.21463e+00  2.22067e-01  1.38948e+01  1.03274e+02  4.35224e+05 -6.03382e+05  7.73902e+02  0.00000e+00 -1.67385e+05  2.55063e+03 -1.64834e+05  2.22058e-01  1.00000e+00 -1.38951e+01  0.00000e+00  1.34381e+00 
 4.99859e-03  2.04170e-03  0.00000e+00  3.47944e+00  3.46487e-04  3.59987e+02  3.60057e+02  5.12918e+00  5.20543e+00  2.28534e-01  1.32499e+01  1.00548e+02  4.46086e+05 -6.03391e+05  7.52458e+02  0.00000e+00 -1.56552e+05  2.30103e+03 -1.54251e+05  2.28525e-01  1.00000e+00 -1.32502e+01  0.00000e+00  1.45077e+00 
 5.10055e-03  2.27996e-03  7.58893e-21  3.47944e+00  3.56534e-04  3.59991e+02  3.60057e+02  5.11683e+00  5.19459e+00  2.35565e-01  1.25341e+01  9.77145e+01  4.56098e+05 -6.02619e+05  7.30060e+02  0.00000e+00 -1.45791e+05  2.05224e+03 -1.43739e+05  2.35557e-01  1.00000e+00 -1.25343e+01  0.00000e+00  1.57542e+00 
