# Code_Saturne plot output (1D profile)
#
# Iteration output: 2390
# Time output:      2.30028e+01
#
#COLUMN_TITLES: Distance | X | Y | Z | diameter_Field2 | temp_Field1 | temp_Field2 | Velocity_Field1[Z] | Velocity_Field2[Z] | vol_f_Field2 | mass_trans_Field1 | Xd_Field2 | BK | COAL | COMP | NUCL | W1 | MT | SMBR | ALPBB | CONDNUM | GAMA | GAMANUC | epsilon_Field1
 4.56474e-03  1.39645e-04  0.00000e+00  3.47944e+00  3.72874e-05  3.58824e+02  3.60048e+02  4.26753e+00  4.27126e+00  5.99184e-03  8.59785e+01  9.34779e+02  9.85715e-32 -1.95146e+05  4.57886e+03  0.00000e+00 -1.90567e+05  3.39761e+06  3.20705e+06  5.99247e-03  1.00000e+00 -8.59819e+01  0.00000e+00  2.90427e-01 
 4.57812e-03  3.76525e-04  4.25872e-21  3.47944e+00  4.77894e-05  3.58828e+02  3.60048e+02  4.26712e+00  4.27243e+00  6.37818e-03  6.53650e+01  7.29355e+02  4.31053e-18 -1.36840e+05  3.55885e+03  0.00000e+00 -1.33281e+05  1.89341e+06  1.76012e+06  6.37860e-03  1.00000e+00 -6.53676e+01  0.00000e+00  2.93514e-01 
 4.60371e-03  6.13858e-04  0.00000e+00  3.47944e+00  5.67867e-05  3.58837e+02  3.60048e+02  4.26583e+00  4.27272e+00  6.96703e-03  5.66605e+01  6.13797e+02  2.07243e-11 -1.12215e+05  2.99229e+03  0.00000e+00 -1.09223e+05  1.26452e+06  1.15530e+06  6.96736e-03  1.00000e+00 -5.66628e+01  0.00000e+00  2.99532e-01 
 4.64138e-03  8.51483e-04  0.00000e+00  3.47944e+00  6.44167e-05  3.58851e+02  3.60048e+02  4.26392e+00  4.27213e+00  7.81313e-03  5.35440e+01  5.41094e+02  1.47890e-07 -1.02497e+05  2.63734e+03  0.00000e+00 -9.98595e+04  9.39376e+05  8.39517e+05  7.81336e-03  1.00000e+00 -5.35461e+01  0.00000e+00  3.08558e-01 
 4.69084e-03  1.08931e-03  0.00000e+00  3.47944e+00  7.12542e-05  3.58871e+02  3.60048e+02  4.26132e+00  4.27074e+00  8.93458e-03  5.30135e+01  4.89170e+02  5.80059e-05 -9.99052e+04  2.38400e+03  0.00000e+00 -9.75212e+04  7.35296e+05  6.37775e+05  8.93474e-03  1.00000e+00 -5.30157e+01  0.00000e+00  3.20724e-01 
 4.75174e-03  1.32727e-03  1.05001e-20  3.47944e+00  7.76464e-05  3.58895e+02  3.60048e+02  4.25805e+00  4.26864e+00  1.03624e-02  5.39636e+01  4.48900e+02  4.78866e-03 -1.01571e+05  2.18749e+03  0.00000e+00 -9.93838e+04  5.92225e+05  4.92841e+05  1.03625e-02  1.00000e+00 -5.39659e+01  0.00000e+00  3.36226e-01 
 4.82366e-03  1.56534e-03  0.00000e+00  3.47944e+00  8.37898e-05  3.58923e+02  3.60048e+02  4.25409e+00  4.26584e+00  1.21369e-02  5.58833e+01  4.15987e+02  1.50189e-01 -1.06288e+05  2.02674e+03  0.00000e+00 -1.04261e+05  4.85241e+05  3.80980e+05  1.21369e-02  1.00000e+00 -5.58857e+01  0.00000e+00  3.55344e-01 
 4.90611e-03  1.80349e-03  8.81027e-21  3.47944e+00  8.97931e-05  3.58957e+02  3.60048e+02  4.24943e+00  4.26233e+00  1.43074e-02  5.85044e+01  3.88176e+02  2.41168e+00 -1.13538e+05  1.89068e+03  0.00000e+00 -1.11645e+05  4.02132e+05  2.90487e+05  1.43073e-02  1.00000e+00 -5.85070e+01  0.00000e+00  3.78437e-01 
 4.99859e-03  2.04170e-03  0.00000e+00  3.47944e+00  9.57079e-05  3.58995e+02  3.60048e+02  4.24405e+00  4.25808e+00  1.69316e-02  6.16707e+01  3.64186e+02  2.34789e+01 -1.23146e+05  1.77306e+03  0.00000e+00 -1.21349e+05  3.36067e+05  2.14718e+05  1.69312e-02  1.00000e+00 -6.16736e+01  0.00000e+00  4.05964e-01 
 5.10055e-03  2.27996e-03  7.58893e-21  3.47944e+00  1.01543e-04  3.59036e+02  3.60048e+02  4.23790e+00  4.25304e+00  2.00754e-02  6.52872e+01  3.43257e+02  1.54022e+02 -1.35152e+05  1.67014e+03  0.00000e+00 -1.33328e+05  2.82823e+05  1.49495e+05  2.00747e-02  1.00000e+00 -6.52903e+01  0.00000e+00  4.38491e-01 
