X vol_f_Field2 diameter_Field2
0.000139645 0.0 1e-05
0.000376525 0.0 1e-05
0.000613858 0.0 1e-05
0.000851483 0.0 1e-05
0.00108931 0.0 1e-05
0.00132727 0.0 1e-05
0.00156534 0.0 1e-05
0.00180349 0.0 1e-05
0.0020417 0.0 1e-05
0.00227996 0.0 1e-05
0.00251826 4.0039e-20 1e-05
0.00275659 2.38041e-19 1e-05
0.00299495 1.21162e-18 1e-05
0.00323333 6.12885e-18 1e-05
0.00347172 3.01918e-17 1e-05
0.00371014 1.46587e-16 1e-05
0.00394857 7.00509e-16 1e-05
0.00418701 3.29674e-15 1e-05
0.00442546 1.52569e-14 1e-05
0.00466392 6.93741e-14 1e-05
0.00490238 3.13618e-13 1e-05
0.00514086 1.44323e-12 1e-05
0.00537934 6.74998e-12 1e-05
0.00561783 3.0777e-11 1e-05
0.00585632 1.37686e-10 1e-05
0.00609482 6.05349e-10 1e-05
0.00633332 2.6019e-09 1e-05
0.00657182 1.10819e-08 1e-05
0.00681033 4.63288e-08 1e-05
0.00704884 1.91141e-07 1e-05
0.00728736 7.72961e-07 1e-05
0.00752587 3.08456e-06 1e-05
0.00776439 1.2125e-05 1e-05
0.00800291 4.71964e-05 1e-05
0.00824144 0.000152055 1.11269e-05
0.00847996 0.000369508 1.65541e-05
0.00871849 0.000879004 2.36017e-05
0.00895702 0.00246928 3.30511e-05
0.00919555 0.00795374 4.65968e-05
0.00943408 0.0301583 6.76714e-05
