X vol_f_Field2 diameter_Field2
0.000139645 0.66229 0.000548064
0.000376525 0.662476 0.000547393
0.000613858 0.662678 0.000545559
0.000851483 0.662965 0.000542713
0.00108931 0.663341 0.000538941
0.00132727 0.663807 0.000534323
0.00156534 0.664368 0.000528915
0.00180349 0.665027 0.000522776
0.0020417 0.665781 0.000515957
0.00227996 0.66664 0.000508522
0.00251826 0.667592 0.000500525
0.00275659 0.668651 0.000492034
0.00299495 0.6698 0.000483106
0.00323333 0.671045 0.000473812
0.00347172 0.672381 0.000464202
0.00371014 0.673814 0.000454348
0.00394857 0.675308 0.000444281
0.00418701 0.676932 0.000434075
0.00442546 0.678567 0.000423728
0.00466392 0.680384 0.00041332
0.00490238 0.682171 0.000402809
0.00514086 0.684175 0.000392284
0.00537934 0.686094 0.000381654
0.00561783 0.688261 0.000371023
0.00585632 0.690298 0.00036025
0.00609482 0.692592 0.00034945
0.00633332 0.694801 0.000338452
0.00657182 0.697199 0.000327333
0.00681033 0.699621 0.000315947
0.00704884 0.702151 0.00030429
0.00728736 0.704785 0.000292249
0.00752587 0.707509 0.00027971
0.00776439 0.71029 0.000266459
0.00800291 0.713276 0.000252278
0.00824144 0.716288 0.000236738
0.00847996 0.720132 0.000219385
0.00871849 0.723602 0.00019948
0.00895702 0.728615 0.000175483
0.00919555 0.733064 0.000147074
0.00943408 0.743605 0.000115148
