# Code_Saturne plot output (1D profile)
#
# Iteration output: 2185
# Time output:      2.30065e+01
#
#COLUMN_TITLES: Distance | X | Y | Z | diameter_Field2 | temp_Field1 | temp_Field2 | Velocity_Field1[Z] | Velocity_Field2[Z] | vol_f_Field2 | mass_trans_Field1 | Xd_Field2 | BK | COAL | COMP | NUCL | W1 | MT | SMBR | ALPBB | CONDNUM | GAMA | GAMANUC | epsilon_Field1
 4.56474e-03  1.39645e-04  0.00000e+00  3.47944e+00  1.00000e-05  3.58467e+02  3.60047e+02  4.05634e+00  4.05639e+00  4.54879e-07  3.93686e-02  3.48579e+03  0.00000e+00 -1.37856e+02  8.86002e+03  0.00000e+00  8.72216e+03  5.43176e+07  5.43264e+07  4.10801e-07  4.10801e-01 -3.93682e-02  0.00000e+00  2.78474e-01 
 4.57812e-03  3.76525e-04  4.25872e-21  3.47944e+00  1.00000e-05  3.58473e+02  3.60047e+02  4.05596e+00  4.05605e+00  2.27673e-06  2.06818e-01  3.48578e+03  0.00000e+00 -7.27575e+02  9.02461e+03  0.00000e+00  8.29703e+03  1.31977e+08  1.31985e+08  2.16212e-06  1.00000e+00 -2.06815e-01  0.00000e+00  2.80826e-01 
 4.60371e-03  6.13858e-04  0.00000e+00  3.47944e+00  1.05873e-05  3.58486e+02  3.60047e+02  4.05481e+00  4.05494e+00  1.65499e-05  1.48417e+00  3.29242e+03  0.00000e+00 -5.13095e+03  9.04645e+03  0.00000e+00  3.91549e+03  1.27571e+08  1.27575e+08  1.57150e-05  1.00000e+00 -1.48416e+00  0.00000e+00  2.85445e-01 
 4.64138e-03  8.51483e-04  0.00000e+00  3.47944e+00  1.44358e-05  3.58501e+02  3.60047e+02  4.05312e+00  4.05339e+00  8.68169e-05  7.98223e+00  2.41467e+03 4.66939e-192 -1.59272e+04  7.41631e+03  0.00000e+00 -8.51090e+03  9.16307e+07  9.16222e+07  8.44553e-05  1.00000e+00 -7.98214e+00  0.00000e+00  2.92415e-01 
 4.69084e-03  1.08931e-03  0.00000e+00  3.47944e+00  1.98719e-05  3.58522e+02  3.60047e+02  4.05090e+00  4.05143e+00  3.27349e-04  2.10076e+01  1.75413e+03 1.11317e-103 -3.58552e+04  6.59110e+03  0.00000e+00 -2.92641e+04  4.43145e+07  4.42852e+07  3.29445e-04  1.00000e+00 -2.10074e+01  0.00000e+00  3.01850e-01 
 4.75174e-03  1.32727e-03  1.05001e-20  3.47944e+00  2.59749e-05  3.58548e+02  3.60047e+02  4.04815e+00  4.04915e+00  8.93257e-04  3.74865e+01  1.34198e+03  4.71571e-61 -6.26415e+04  5.60457e+03  0.00000e+00 -5.70370e+04  2.22641e+07  2.22071e+07  8.94248e-04  1.00000e+00 -3.74861e+01  0.00000e+00  3.13890e-01 
 4.82366e-03  1.56534e-03  0.00000e+00  3.47944e+00  3.28671e-05  3.58579e+02  3.60047e+02  4.04489e+00  4.04663e+00  1.78797e-03  5.09776e+01  1.06057e+03  5.64178e-37 -8.54455e+04  4.55610e+03  0.00000e+00 -8.08894e+04  1.19598e+07  1.18789e+07  1.78897e-03  1.00000e+00 -5.09771e+01  0.00000e+00  3.28711e-01 
 4.90611e-03  1.80349e-03  8.81027e-21  3.47944e+00  4.01834e-05  3.58613e+02  3.60047e+02  4.04109e+00  4.04378e+00  2.91562e-03  5.91245e+01  8.67469e+02  5.85554e-23 -1.00809e+05  3.77820e+03  0.00000e+00 -9.70305e+04  6.95912e+06  6.86209e+06  2.91664e-03  1.00000e+00 -5.91239e+01  0.00000e+00  3.46536e-01 
 4.99859e-03  2.04170e-03  0.00000e+00  3.47944e+00  4.75858e-05  3.58652e+02  3.60047e+02  4.03670e+00  4.04046e+00  4.16715e-03  6.31743e+01  7.32525e+02  1.85588e-14 -1.10191e+05  3.21102e+03  0.00000e+00 -1.06980e+05  4.39381e+06  4.28683e+06  4.16817e-03  1.00000e+00 -6.31736e+01  0.00000e+00  3.67654e-01 
 5.10055e-03  2.27996e-03  7.58893e-21  3.47944e+00  5.48554e-05  3.58694e+02  3.60047e+02  4.03166e+00  4.03663e+00  5.53078e-03  6.48668e+01  6.35449e+02  4.84651e-09 -1.17248e+05  2.78661e+03  0.00000e+00 -1.14462e+05  2.94891e+06  2.83444e+06  5.53191e-03  1.00000e+00 -6.48660e+01  0.00000e+00  3.92438e-01 
 5.21143e-03  2.51826e-03  7.09702e-21  3.47944e+00  6.18390e-05  3.58741e+02  3.60047e+02  4.02590e+00  4.03225e+00  7.14337e-03  6.62351e+01  5.63687e+02  1.98126e-05 -1.26289e+05  2.46918e+03  0.00000e+00 -1.23820e+05  2.06816e+06  1.94434e+06  7.14469e-03  1.00000e+00 -6.62343e+01  0.00000e+00  4.21374e-01 
 5.33068e-03  2.75659e-03  1.33300e-20  3.47944e+00  6.84856e-05  3.58791e+02  3.60047e+02  4.01938e+00  4.02703e+00  9.16516e-03  6.96283e+01  5.08981e+02  6.53863e-03 -1.39484e+05  2.23020e+03  0.00000e+00 -1.37254e+05  1.53011e+06  1.39285e+06  9.16668e-03  1.00000e+00 -6.96274e+01  0.00000e+00  4.55086e-01 
 5.45775e-03  2.99495e-03  1.25651e-20  3.47944e+00  7.49657e-05  3.58845e+02  3.60047e+02  4.01204e+00  4.02097e+00  1.16605e-02  7.38340e+01  4.64984e+02  4.69512e-01 -1.56072e+05  2.03683e+03  0.00000e+00 -1.54035e+05  1.16509e+06  1.01106e+06  1.16623e-02  1.00000e+00 -7.38330e+01  0.00000e+00  4.94278e-01 
 5.59212e-03  3.23333e-03  0.00000e+00  3.47944e+00  8.13804e-05  3.58902e+02  3.60047e+02  4.00383e+00  4.01402e+00  1.47078e-02  7.85887e+01  4.28332e+02  1.21888e+01 -1.75862e+05  1.87494e+03  0.00000e+00 -1.73975e+05  9.05702e+05  7.31727e+05  1.47099e-02  1.00000e+00 -7.85876e+01  0.00000e+00  5.39775e-01 
 5.73326e-03  3.47172e-03  0.00000e+00  3.47944e+00  8.77452e-05  3.58963e+02  3.60047e+02  3.99465e+00  4.00607e+00  1.83986e-02  8.37745e+01  3.97263e+02  1.51715e+02 -1.99108e+05  1.73707e+03  0.00000e+00 -1.97219e+05  7.15818e+05  5.18599e+05  1.84011e-02  1.00000e+00 -8.37733e+01  0.00000e+00  5.92520e-01 
 5.88069e-03  3.71014e-03 -5.35987e-21  3.47944e+00  9.40069e-05  3.59027e+02  3.60047e+02  3.98443e+00  3.99702e+00  2.28352e-02  8.93419e+01  3.70802e+02  1.08113e+03 -2.26409e+05  1.61907e+03  0.00000e+00 -2.23709e+05  5.74113e+05  3.50404e+05  2.28380e-02  1.00000e+00 -8.93405e+01  0.00000e+00  6.53590e-01 
 6.03395e-03  3.94857e-03  5.10973e-21  3.47944e+00  1.00051e-04  3.59093e+02  3.60047e+02  3.97306e+00  3.98675e+00  2.81280e-02  9.52964e+01  3.48401e+02  5.00631e+03 -2.58793e+05  1.51854e+03  0.00000e+00 -2.52269e+05  4.67120e+05  2.14851e+05  2.81313e-02  1.00000e+00 -9.52948e+01  0.00000e+00  7.24627e-01 
 6.19261e-03  4.18701e-03  0.00000e+00  3.47944e+00  1.05712e-04  3.59161e+02  3.60047e+02  3.96042e+00  3.97507e+00  3.43962e-02  1.01690e+02  3.29743e+02  1.65441e+04 -2.97789e+05  1.43408e+03  0.00000e+00 -2.79811e+05  3.85797e+05  1.05986e+05  3.43999e-02  1.00000e+00 -1.01688e+02  0.00000e+00  8.07597e-01 
 6.35626e-03  4.42546e-03  0.00000e+00  3.47944e+00  1.10805e-04  3.59230e+02  3.60047e+02  3.94638e+00  3.96185e+00  4.17627e-02  1.08580e+02  3.14589e+02  4.20360e+04 -3.45458e+05  1.36456e+03  0.00000e+00 -3.02057e+05  3.23688e+05  2.16305e+04  4.17670e-02  1.00000e+00 -1.08578e+02  0.00000e+00  9.04879e-01 
