# Code_Saturne plot output (1D profile)
#
# Iteration output: 3258
# Time output:      2.30024e+01
#
#COLUMN_TITLES: Distance | X | Y | Z | diameter_Field2 | temp_Field1 | temp_Field2 | Velocity_Field1[Z] | Velocity_Field2[Z] | vol_f_Field2 | mass_trans_Field1 | Xd_Field2 | BK | COAL | COMP | NUCL | W1 | MT | SMBR | ALPBB | CONDNUM | GAMA | GAMANUC | epsilon_Field1
 4.56474e-03  1.39645e-04  0.00000e+00  3.47944e+00  8.39001e-05  3.60040e+02  3.60055e+02  5.07633e+00  5.09148e+00  1.27683e-01  1.60884e+01  4.15285e+02  1.87792e+01 -1.61568e+06  2.92433e+03  0.00000e+00 -1.61274e+06  3.10591e+04 -1.58168e+06  1.27691e-01  1.00000e+00 -1.61025e+01  0.00000e+00  5.36181e-01 
 4.57812e-03  3.76525e-04  4.25872e-21  3.47944e+00  1.19400e-04  3.60040e+02  3.60055e+02  5.07568e+00  5.09971e+00  1.28704e-01  1.00062e+01  2.91812e+02  6.79148e+03 -8.92582e+05  2.05763e+03  0.00000e+00 -8.83733e+05  1.34662e+04 -8.70266e+05  1.28711e-01  1.00000e+00 -1.00153e+01  0.00000e+00  5.43962e-01 
 4.60371e-03  6.13858e-04  0.00000e+00  3.47944e+00  1.48411e-04  3.60040e+02  3.60055e+02  5.07406e+00  5.10541e+00  1.30734e-01  7.50006e+00  2.34770e+02  4.80853e+04 -6.28665e+05  1.65738e+03  0.00000e+00 -5.78922e+05  7.99437e+03 -5.70928e+05  1.30742e-01  1.00000e+00 -7.50711e+00  0.00000e+00  5.58962e-01 
 4.64138e-03  8.51483e-04  0.00000e+00  3.47944e+00  1.69611e-04  3.60041e+02  3.60055e+02  5.07179e+00  5.10846e+00  1.33702e-01  6.27289e+00  2.05425e+02  1.08619e+05 -5.16870e+05  1.45131e+03  0.00000e+00 -4.06800e+05  5.72087e+03 -4.01079e+05  1.33710e-01  1.00000e+00 -6.27898e+00  0.00000e+00  5.81471e-01 
 4.69084e-03  1.08931e-03  0.00000e+00  3.47944e+00  1.84176e-04  3.60042e+02  3.60055e+02  5.06878e+00  5.10901e+00  1.37665e-01  5.58369e+00  1.89179e+02  1.65199e+05 -4.68843e+05  1.33697e+03  0.00000e+00 -3.02307e+05  4.55482e+03 -2.97753e+05  1.37672e-01  1.00000e+00 -5.58936e+00  0.00000e+00  6.11866e-01 
 4.75174e-03  1.32727e-03  1.05001e-20  3.47944e+00  1.93635e-04  3.60044e+02  3.60055e+02  5.06498e+00  5.10737e+00  1.42622e-01  5.14385e+00  1.79938e+02  2.14365e+05 -4.53919e+05  1.27157e+03  0.00000e+00 -2.38282e+05  3.85257e+03 -2.34429e+05  1.42630e-01  1.00000e+00 -5.14939e+00  0.00000e+00  6.50850e-01 
 4.82366e-03  1.56534e-03  0.00000e+00  3.47944e+00  1.99427e-04  3.60046e+02  3.60055e+02  5.06029e+00  5.10381e+00  1.48594e-01  4.81542e+00  1.74713e+02  2.59511e+05 -4.59378e+05  1.23414e+03  0.00000e+00 -1.98632e+05  3.36142e+03 -1.95271e+05  1.48601e-01  1.00000e+00 -4.82100e+00  0.00000e+00  6.99347e-01 
 4.90611e-03  1.80349e-03  8.81027e-21  3.47944e+00  2.02718e-04  3.60048e+02  3.60055e+02  5.05464e+00  5.09857e+00  1.55578e-01  4.52023e+00  1.71876e+02  3.04389e+05 -4.79252e+05  1.21323e+03  0.00000e+00 -1.73651e+05  2.96513e+03 -1.70686e+05  1.55584e-01  1.00000e+00 -4.52598e+00  0.00000e+00  7.58547e-01 
 4.99859e-03  2.04170e-03  0.00000e+00  3.47944e+00  2.04375e-04  3.60051e+02  3.60055e+02  5.04790e+00  5.09174e+00  1.63565e-01  4.20889e+00  1.70482e+02  3.51813e+05 -5.10579e+05  1.20220e+03  0.00000e+00 -1.57564e+05  2.60520e+03 -1.54958e+05  1.63571e-01  1.00000e+00 -4.21491e+00  0.00000e+00  8.29887e-01 
 5.10055e-03  2.27996e-03  7.58893e-21  3.47944e+00  2.05005e-04  3.60053e+02  3.60055e+02  5.03994e+00  5.08337e+00  1.72528e-01  3.84788e+00  1.69959e+02  4.03722e+05 -5.51836e+05  1.19699e+03  0.00000e+00 -1.46917e+05  2.25158e+03 -1.44666e+05  1.72534e-01  1.00000e+00 -3.85424e+00  0.00000e+00  9.15063e-01 
 5.21143e-03  2.51826e-03  7.09702e-21  3.47944e+00  2.05020e-04  3.60056e+02  3.60054e+02  5.03059e+00  5.07340e+00  1.82419e-01  3.41421e+00  1.69946e+02  4.61388e+05 -6.02205e+05  1.19506e+03  0.00000e+00 -1.39622e+05  1.88999e+03 -1.37732e+05  1.82424e-01  1.00000e+00 -3.42098e+00  0.00000e+00  1.01602e+00 
 5.33068e-03  2.75659e-03  1.33300e-20  3.47944e+00  2.04701e-04  3.60059e+02  3.60054e+02  5.01968e+00  5.06174e+00  1.93168e-01  2.89349e+00  1.70211e+02  5.25575e+05 -6.61165e+05  1.19470e+03  0.00000e+00 -1.34395e+05  1.51574e+03 -1.32879e+05  1.93172e-01  1.00000e+00 -2.90071e+00  0.00000e+00  1.13495e+00 
 5.45775e-03  2.99495e-03  1.25651e-20  3.47944e+00  2.04244e-04  3.60062e+02  3.60054e+02  5.00700e+00  5.04823e+00  2.04680e-01  2.27960e+00  1.70592e+02  5.96621e+05 -7.28255e+05  1.19477e+03  0.00000e+00 -1.30439e+05  1.13053e+03 -1.29308e+05  2.04683e-01  1.00000e+00 -2.28732e+00  0.00000e+00  1.27425e+00 
 5.59212e-03  3.23333e-03  0.00000e+00  3.47944e+00  2.03783e-04  3.60065e+02  3.60054e+02  4.99234e+00  5.03269e+00  2.16839e-01  1.57521e+00  1.70978e+02  6.74472e+05 -8.02910e+05  1.19440e+03  0.00000e+00 -1.27244e+05  7.40422e+02 -1.26503e+05  2.16841e-01  1.00000e+00 -1.58346e+00  0.00000e+00  1.43653e+00 
 5.73326e-03  3.47172e-03  0.00000e+00  3.47944e+00  2.03414e-04  3.60068e+02  3.60054e+02  4.97548e+00  5.01492e+00  2.29512e-01  7.92373e-01  1.71288e+02  7.58707e+05 -8.84394e+05  1.19300e+03  0.00000e+00 -1.24494e+05  3.54581e+02 -1.24139e+05  2.29513e-01  1.00000e+00 -8.01166e-01  0.00000e+00  1.62453e+00 
 5.88069e-03  3.71014e-03 -5.35987e-21  3.47944e+00  2.03201e-04  3.60070e+02  3.60054e+02  4.95619e+00  4.99472e+00  2.42551e-01 -1.58968e-01  1.71468e+02  8.48594e+05 -9.71748e+05  1.19013e+03  0.00000e+00 -1.21963e+05 -5.88382e+01 -1.22022e+05  2.42552e-01  1.00000e+00  1.40349e-01  0.00000e+00  1.84106e+00 
 6.03395e-03  3.94857e-03  5.10973e-21  3.47944e+00  2.03185e-04  3.60073e+02  3.60054e+02  4.93424e+00  4.97187e+00  2.55811e-01 -2.02810e+00  1.71481e+02  9.43125e+05 -1.06385e+06  1.18549e+03  0.00000e+00 -1.19537e+05 -7.98432e+02 -1.20335e+05  2.55811e-01  1.00000e+00  2.00848e+00  0.00000e+00  2.08899e+00 
 6.19261e-03  4.18701e-03  0.00000e+00  3.47944e+00  2.03378e-04  3.60075e+02  3.60055e+02  4.90945e+00  4.94620e+00  2.69104e-01 -3.90915e+00  1.71319e+02  1.04120e+06 -1.15937e+06  1.17904e+03  0.00000e+00 -1.16987e+05 -1.46804e+03 -1.18455e+05  2.69108e-01  1.00000e+00  3.88856e+00  0.00000e+00  2.37119e+00 
 6.35626e-03  4.42546e-03  0.00000e+00  3.47944e+00  2.03775e-04  3.60077e+02  3.60055e+02  4.88168e+00  4.91757e+00  2.82329e-01 -5.75241e+00  1.70985e+02  1.14162e+06 -1.25722e+06  1.17072e+03  0.00000e+00 -1.14424e+05 -2.05824e+03 -1.16482e+05  2.82330e-01  1.00000e+00  5.73090e+00  0.00000e+00  2.69050e+00 
 6.52453e-03  4.66392e-03 -8.96437e-21  3.47944e+00  2.04347e-04  3.60078e+02  3.60055e+02  4.85080e+00  4.88586e+00  2.95345e-01 -7.51420e+00  1.70507e+02  1.24338e+06 -1.35637e+06  1.16071e+03  0.00000e+00 -1.11833e+05 -2.56490e+03 -1.14398e+05  2.95346e-01  1.00000e+00  7.49183e+00  0.00000e+00  3.04997e+00 
 6.69707e-03  4.90238e-03  1.72236e-20  3.47944e+00  2.05047e-04  3.60079e+02  3.60055e+02  4.81672e+00  4.85097e+00  3.08032e-01 -9.16091e+00  1.69926e+02  1.34573e+06 -1.45608e+06  1.14904e+03  0.00000e+00 -1.09195e+05 -2.98931e+03 -1.12184e+05  3.08033e-01  1.00000e+00  9.13774e+00  0.00000e+00  3.45276e+00 
 6.87356e-03  5.14086e-03  8.28595e-21  3.47944e+00  2.05823e-04  3.60081e+02  3.60055e+02  4.77939e+00  4.81284e+00  3.20337e-01 -1.06712e+01  1.69286e+02  1.44828e+06 -1.55605e+06  1.13650e+03  0.00000e+00 -1.06634e+05 -3.33672e+03 -1.09971e+05  3.20338e-01  1.00000e+00  1.06473e+01  0.00000e+00  3.90278e+00 
 7.05370e-03  5.37934e-03 -1.59677e-20  3.47944e+00  2.06596e-04  3.60081e+02  3.60055e+02  4.73878e+00  4.77144e+00  3.32207e-01 -1.20370e+01  1.68652e+02  1.55108e+06 -1.65660e+06  1.12333e+03  0.00000e+00 -1.04403e+05 -3.61646e+03 -1.08019e+05  3.32207e-01  1.00000e+00  1.20124e+01  0.00000e+00  4.40443e+00 
