X vol_f_Field2 diameter_Field2
0.000139645 0.691518 0.000888139
0.000376525 0.691568 0.000886432
0.000613858 0.691656 0.000883139
0.000851483 0.691804 0.000878345
0.00108931 0.691997 0.000872072
0.00132727 0.692266 0.000864397
0.00156534 0.692585 0.000855379
0.00180349 0.692994 0.00084512
0.0020417 0.693461 0.000833695
0.00227996 0.69405 0.000821227
0.00251826 0.694692 0.000807786
0.00275659 0.695479 0.000793503
0.00299495 0.696314 0.000778435
0.00323333 0.697324 0.000762724
0.00347172 0.698376 0.0007464
0.00371014 0.699611 0.000729607
0.00394857 0.700889 0.000712324
0.00418701 0.702235 0.000694696
0.00442546 0.703718 0.000676736
0.00466392 0.705192 0.000658565
0.00490238 0.706865 0.000640197
0.00514086 0.708431 0.000621702
0.00537934 0.710202 0.000603106
0.00561783 0.711973 0.000584416
0.00585632 0.713813 0.000565646
0.00609482 0.715721 0.000546767
0.00633332 0.717696 0.000527738
0.00657182 0.71972 0.0005085
0.00681033 0.721783 0.000488941
0.00704884 0.723927 0.000468964
0.00728736 0.726061 0.000448362
0.00752587 0.72837 0.00042699
0.00776439 0.730604 0.000404509
0.00800291 0.733146 0.000380648
0.00824144 0.735514 0.000354866
0.00847996 0.738767 0.000326435
0.00871849 0.741494 0.000294568
0.00895702 0.746177 0.000256147
0.00919555 0.748812 0.000211248
0.00943408 0.757668 0.000157217
