10:38:38.854 INFO   - CmdAddPointGraph::cmdRedo
10:38:38.854 INFO   - Document::iterateThroughCurvePointsAxes
10:38:38.854 INFO   - CoordSystemContext::iterateThroughCurvePointsAxes
10:38:38.854 INFO   - Document::iterateThroughCurvesPointsGraphs
10:38:38.854 INFO   - CoordSystemContext::iterateThroughCurvesPointsGraphs
10:38:38.854 INFO   - DocumentHashGenerator::generator result=S‡œ0Ø$Ÿí	c“ú‘Ê
10:38:38.854 INFO   - CmdAbstract::saveOrCheckPreCommandDocumentStateHash stateHash=S‡œ0Ø$Ÿí	c“ú‘Ê
10:38:38.854 INFO   - CmdPointChangeBase::saveDocumentState
10:38:38.854 INFO   - Document::curveAxes
10:38:38.854 INFO   - CoordSystemContext::curveAxes
10:38:38.854 INFO   - Document::curvesGraphs
10:38:38.854 INFO   - CoordSystemContext::curvesGraphs
10:38:38.854 INFO   - Document::addPointGraphWithGeneratedIdentifier
10:38:38.854 INFO   - CoordSystemContext::addPointGraphWithGeneratedIdentifier
10:38:38.854 INFO   - Point::uniqueIdentifierGenerator curveName=Curve1 identifierIndex=74
10:38:38.854 INFO   - CoordSystem::addPointGraphWithGeneratedIdentifier ordinal=24.5 posScreen=(364.117, 274.033) identifier=Curve1	point	74
10:38:38.854 INFO   - Document::updatePointOrdinals
10:38:38.854 INFO   - CoordSystemContext::updatePointOrdinals
10:38:38.854 INFO   - CoordSystem::updatePointOrdinals
10:38:38.854 INFO   - CurvesGraphs::updatePointOrdinals
10:38:38.854 INFO   - Curve::updatePointOrdinals curve=Curve1 connectAs=FunctionSmooth
10:38:38.855 INFO   - Curve::updatePointOrdinalsFunctions curve=Curve1 connectAs=FunctionSmooth
10:38:38.855 INFO   - MainWindow::updateAfterCommand
10:38:38.855 INFO   - MainWindow::updateAfterCommandStatusBarCoords
10:38:38.855 INFO   - Document::iterateThroughCurvePointsAxes
10:38:38.855 INFO   - CoordSystemContext::iterateThroughCurvePointsAxes
10:38:38.855 INFO   - Transformation::calculateTransformFromLinearCartesianPoints
10:38:38.855 INFO   - Transformation::updateTransformFromMatrices matrixScreen=
                     76.8552        514.048        76.8552
                     403.805        403.175        57.3264
                           1              1              1  matrixGraphRaw=
                           0             35              0
                           0              0         4.5e+6
                           1              1              1  matrixGraphLinear=
                           0             35              0
                           0              0         4.5e+6
                           1              1              1
 originalScreen0=(76.8552, 403.805)
 originalScreen1=(514.048, 403.175)
 originalScreen2=(76.8552, 57.3264)
 roundTripScreen0=(76.8552, 403.805)
 roundTripScreen1=(514.048, 403.175)
 roundTripScreen2=(76.8552, 57.3264)

10:38:38.855 INFO   - DocumentModelColorFilter::DocumentModelColorFilter
10:38:38.855 INFO   - BackgroundStateContext::setCurveSelected curve=Curve1
10:38:38.855 INFO   - BackgroundStateCurve::setCurveSelected curve=Curve1
10:38:38.855 INFO   - BackgroundStateCurve::processImageFromSavedInputs
10:38:38.855 INFO   - DocumentModelColorFilter::high curve=Curve1 curves=Curve1,Axes
10:38:38.855 INFO   - DocumentModelColorFilter::low curve=Curve1 curves=Curve1,Axes
10:38:38.867 INFO   - GridRemoval::remove transformationIsDefined=true removeDefinedGridLines=false
10:38:38.867 INFO   - BackgroundStateAbstractBase::setProcessedPixmap map=(534x460)
10:38:38.867 INFO   - BackgroundStateNone::setCurveSelected
10:38:38.867 INFO   - BackgroundStateOriginal::setCurveSelected
10:38:38.867 INFO   - BackgroundStateUnloaded::setCurveSelected
10:38:38.867 INFO   - MainWindow::updateGridLines
10:38:38.869 INFO   - GraphicsScene::updateAfterCommand
10:38:38.869 INFO   - GraphicsLinesForCurves::updateHighlightOpacity highlightOpacity=0.35
10:38:38.869 INFO   - GraphicsLinesForCurve::updateCurveStyle curve=Curve1 highlightOpacity=0.35
10:38:38.869 INFO   - GraphicsLinesForCurve::updateCurveStyle curve=Axes highlightOpacity=0.35
10:38:38.869 INFO   - GraphicsScene::updateCurves
10:38:38.869 INFO   - Document::curvesGraphsNames
10:38:38.869 INFO   - CoordSystemContext::curvesGraphsNames
10:38:38.869 INFO   - GraphicsLinesForCurves::addRemoveCurves curveCount=2
10:38:38.869 INFO   - GraphicsScene::updatePointMembership
10:38:38.869 INFO   - GraphicsLinesForCurves::lineMembershipReset
10:38:38.869 INFO   - GraphicsLinesForCurve::lineMembershipReset curve=Curve1
10:38:38.869 INFO   - GraphicsLinesForCurve::lineMembershipReset curve=Axes
10:38:38.869 INFO   - Document::iterateThroughCurvePointsAxes
10:38:38.869 INFO   - CoordSystemContext::iterateThroughCurvePointsAxes
10:38:38.869 INFO   - GraphicsScene::createPoint identifier=Axes	point	49
10:38:38.869 INFO   - GraphicsPointPolygon::GraphicsPointPolygon
10:38:38.869 INFO   - GraphicsPointPolygon::GraphicsPointPolygon
10:38:38.869 INFO   - Document::iterateThroughCurvesPointsGraphs
10:38:38.869 INFO   - CoordSystemContext::iterateThroughCurvesPointsGraphs
10:38:38.870 INFO   - GraphicsScene::createPoint identifier=Curve1	point	74
10:38:38.870 INFO   - GraphicsPointPolygon::GraphicsPointPolygon
10:38:38.870 INFO   - GraphicsPointPolygon::GraphicsPointPolygon
10:38:38.870 INFO   - GraphicsLinesForCurves::lineMembershipPurge
10:38:38.870 INFO   - GraphicsLinesForCurve::lineMembershipPurge curve=Curve1
10:38:38.870 INFO   - GraphicsLinesForCurve::updateGraphicsLinesToMatchGraphicsPoints numberPoints=25 ordinalRenumbering=false
10:38:38.870 INFO   - GraphicsLinesForCurve::drawLinesSmooth curve=Curve1
10:38:38.871 INFO   - GraphicsLinesForCurve::lineMembershipPurge curve=Axes
10:38:38.871 INFO   - GraphicsLinesForCurve::renumberOrdinals
10:38:38.871 INFO   - GraphicsLinesForCurve::updateGraphicsLinesToMatchGraphicsPoints numberPoints=3 ordinalRenumbering=true
10:38:38.871 INFO   - DigitizeStateCurve::updateAfterPointAddition
10:38:38.871 INFO   - MainWindow::updateControls selectedItems=0
10:38:38.871 INFO   - CmdStackShadow::canRedo
10:38:38.922 INFO   - MainWindow::updateChecklistGuide
10:38:38.922 INFO   - ChecklistGuide::update
10:38:38.922 INFO   - ChecklistGuideBrowser::update
10:38:38.922 INFO   - ChecklistGuideBrowser::repopulateCheckedTags
10:38:38.922 INFO   - Document::curveAxes
10:38:38.922 INFO   - CoordSystemContext::curveAxes
10:38:38.922 INFO   - Document::curveAxes
10:38:38.922 INFO   - CoordSystemContext::curveAxes
10:38:38.922 INFO   - Document::curveAxes
10:38:38.922 INFO   - CoordSystemContext::curveAxes
10:38:38.922 INFO   - Document::curvesGraphsNumPoints
10:38:38.922 INFO   - CoordSystemContext::curvesGraphsNumPoints
10:38:38.922 INFO   - ChecklistGuideBrowser::refresh
10:38:38.922 INFO   - ChecklistGuideBrowser::processAhrefs
10:38:38.922 INFO   - ChecklistGuideBrowser::bindToDocument
10:38:38.922 INFO   - ChecklistGuideBrowser::bindToDocument
10:38:38.922 INFO   - ChecklistGuideBrowser::bindToDocument
10:38:38.922 INFO   - ChecklistGuideBrowser::bindToDocument
10:38:38.922 INFO   - ChecklistGuideBrowser::bindToDocument
10:38:38.922 INFO   - ChecklistGuideBrowser::bindToDocument
10:38:38.922 INFO   - ChecklistGuideBrowser::processCheckboxes
10:38:38.922 INFO   - ChecklistGuideBrowser::check
10:38:38.922 INFO   - ChecklistGuideBrowser::check
10:38:38.922 INFO   - ChecklistGuideBrowser::check
10:38:38.922 INFO   - ChecklistGuideBrowser::check
10:38:38.922 INFO   - ChecklistGuideBrowser::check
10:38:38.922 INFO   - ChecklistGuideBrowser::check
10:38:38.922 INFO   - ChecklistGuideBrowser::processDivs
10:38:38.922 INFO   - ChecklistGuideBrowser::divShow anchor=
10:38:38.922 INFO   - ChecklistGuideBrowser::divHide anchor=BACKGROUND
10:38:38.922 INFO   - ChecklistGuideBrowser::divHide anchor=AXIS1
10:38:38.922 INFO   - ChecklistGuideBrowser::divHide anchor=AXIS2
10:38:38.923 INFO   - ChecklistGuideBrowser::divHide anchor=AXIS3
10:38:38.923 INFO   - ChecklistGuideBrowser::divHide anchor=Curve1
10:38:38.923 INFO   - ChecklistGuideBrowser::divHide anchor=EXPORT
10:38:38.925 INFO   - MainWindow::updateFittingWindow
10:38:38.925 INFO   - FittingWindow::update
10:38:38.925 INFO   - Document::curveForCurveName
10:38:38.925 INFO   - CoordSystemContext::curveForCurveName
10:38:38.925 INFO   - FittingWindow::resizeTable
10:38:38.925 INFO   - MainWindow::slotFittingWindowCurveFit order=9
10:38:38.927 INFO   - MainWindow::updateGeometryWindow
10:38:38.927 INFO   - GeometryWindow::update
10:38:38.927 INFO   - Document::curveForCurveName
10:38:38.927 INFO   - CoordSystemContext::curveForCurveName
10:38:38.927 INFO   - GeometryWindow::resizeTable
10:38:38.929 INFO   - CoordSystemContext::printStream
10:38:38.929 INFO   - Document::iterateThroughCurvePointsAxes
10:38:38.929 INFO   - CoordSystemContext::iterateThroughCurvePointsAxes
10:38:38.929 INFO   - Document::iterateThroughCurvesPointsGraphs
10:38:38.929 INFO   - CoordSystemContext::iterateThroughCurvesPointsGraphs
10:38:38.930 INFO   - DocumentHashGenerator::generator result=”ìàŒËc¨7*zÿHZÂØ_
10:38:38.930 INFO   - CmdAbstract::saveOrCheckPostCommandDocumentStateHash stateHash=”ìàŒËc¨7*zÿHZÂØ_
10:38:38.930 INFO   - Point::identifierIndex identifierIndex=75
10:38:38.930 INFO   - CmdAbstract::redo identifierIndex=74->75
10:38:38.930 INFO   - CmdStackShadow::canRedo
10:38:39.971 INFO   - MainWindow::slotMousePress
10:38:39.971 INFO   - GraphicsScene::resetPositionHasChangedFlags
10:38:39.972 INFO   - DigitizeStateCurve::handleMousePress
10:38:40.065 INFO   - MainWindow::slotMouseRelease
10:38:40.065 INFO   - DigitizeStateCurve::handleMouseRelease
10:38:40.066 INFO   - Document::iterateThroughCurveSegments
10:38:40.066 INFO   - CoordSystemContext::iterateThroughCurveSegments
10:38:40.066 INFO   - CmdAbstract::CmdAbstract
10:38:40.066 INFO   - CmdPointChangeBase::CmdPointChangeBase
10:38:40.066 INFO   - CmdAddPointGraph::CmdAddPointGraph posScreen=(372.307, 266.473) ordinal=25.5
10:38:40.066 INFO   - DigitizeStateContext::appendNewCmd
10:38:40.066 INFO   - CmdAbstract::redo
10:38:40.066 INFO   - Point::identifierIndex identifierIndex=75
10:38:40.066 INFO   - CmdAddPointGraph::cmdRedo
10:38:40.066 INFO   - Document::iterateThroughCurvePointsAxes
10:38:40.066 INFO   - CoordSystemContext::iterateThroughCurvePointsAxes
10:38:40.066 INFO   - Document::iterateThroughCurvesPointsGraphs
10:38:40.066 INFO   - CoordSystemContext::iterateThroughCurvesPointsGraphs
10:38:40.066 INFO   - DocumentHashGenerator::generator result=”ìàŒËc¨7*zÿHZÂØ_
10:38:40.066 INFO   - CmdAbstract::saveOrCheckPreCommandDocumentStateHash stateHash=”ìàŒËc¨7*zÿHZÂØ_
10:38:40.066 INFO   - CmdPointChangeBase::saveDocumentState
10:38:40.066 INFO   - Document::curveAxes
10:38:40.066 INFO   - CoordSystemContext::curveAxes
10:38:40.066 INFO   - Document::curvesGraphs
10:38:40.066 INFO   - CoordSystemContext::curvesGraphs
10:38:40.066 INFO   - Document::addPointGraphWithGeneratedIdentifier
10:38:40.066 INFO   - CoordSystemContext::addPointGraphWithGeneratedIdentifier
10:38:40.066 INFO   - Point::uniqueIdentifierGenerator curveName=Curve1 identifierIndex=75
10:38:40.066 INFO   - CoordSystem::addPointGraphWithGeneratedIdentifier ordinal=25.5 posScreen=(372.307, 266.473) identifier=Curve1	point	75
10:38:40.066 INFO   - Document::updatePointOrdinals
10:38:40.067 INFO   - CoordSystemContext::updatePointOrdinals
10:38:40.067 INFO   - CoordSystem::updatePointOrdinals
10:38:40.067 INFO   - CurvesGraphs::updatePointOrdinals
10:38:40.067 INFO   - Curve::updatePointOrdinals curve=Curve1 connectAs=FunctionSmooth
10:38:40.067 INFO   - Curve::updatePointOrdinalsFunctions curve=Curve1 connectAs=FunctionSmooth
10:38:40.067 INFO   - MainWindow::updateAfterCommand
10:38:40.067 INFO   - MainWindow::updateAfterCommandStatusBarCoords
10:38:40.067 INFO   - Document::iterateThroughCurvePointsAxes
10:38:40.067 INFO   - CoordSystemContext::iterateThroughCurvePointsAxes
10:38:40.067 INFO   - Transformation::calculateTransformFromLinearCartesianPoints
10:38:40.067 INFO   - Transformation::updateTransformFromMatrices matrixScreen=
                     76.8552        514.048        76.8552
                     403.805        403.175        57.3264
                           1              1              1  matrixGraphRaw=
                           0             35              0
                           0              0         4.5e+6
                           1              1              1  matrixGraphLinear=
                           0             35              0
                           0              0         4.5e+6
                           1              1              1
 originalScreen0=(76.8552, 403.805)
 originalScreen1=(514.048, 403.175)
 originalScreen2=(76.8552, 57.3264)
 roundTripScreen0=(76.8552, 403.805)
 roundTripScreen1=(514.048, 403.175)
 roundTripScreen2=(76.8552, 57.3264)

10:38:40.067 INFO   - DocumentModelColorFilter::DocumentModelColorFilter
10:38:40.067 INFO   - BackgroundStateContext::setCurveSelected curve=Curve1
10:38:40.067 INFO   - BackgroundStateCurve::setCurveSelected curve=Curve1
10:38:40.067 INFO   - BackgroundStateCurve::processImageFromSavedInputs
10:38:40.067 INFO   - DocumentModelColorFilter::high curve=Curve1 curves=Curve1,Axes
10:38:40.068 INFO   - DocumentModelColorFilter::low curve=Curve1 curves=Curve1,Axes
10:38:40.080 INFO   - GridRemoval::remove transformationIsDefined=true removeDefinedGridLines=false
10:38:40.080 INFO   - BackgroundStateAbstractBase::setProcessedPixmap map=(534x460)
10:38:40.080 INFO   - BackgroundStateNone::setCurveSelected
10:38:40.080 INFO   - BackgroundStateOriginal::setCurveSelected
10:38:40.080 INFO   - BackgroundStateUnloaded::setCurveSelected
10:38:40.080 INFO   - MainWindow::updateGridLines
10:38:40.082 INFO   - GraphicsScene::updateAfterCommand
10:38:40.082 INFO   - GraphicsLinesForCurves::updateHighlightOpacity highlightOpacity=0.35
10:38:40.082 INFO   - GraphicsLinesForCurve::updateCurveStyle curve=Curve1 highlightOpacity=0.35
10:38:40.082 INFO   - GraphicsLinesForCurve::updateCurveStyle curve=Axes highlightOpacity=0.35
10:38:40.082 INFO   - GraphicsScene::updateCurves
10:38:40.082 INFO   - Document::curvesGraphsNames
10:38:40.082 INFO   - CoordSystemContext::curvesGraphsNames
10:38:40.082 INFO   - GraphicsLinesForCurves::addRemoveCurves curveCount=2
10:38:40.082 INFO   - GraphicsScene::updatePointMembership
10:38:40.082 INFO   - GraphicsLinesForCurves::lineMembershipReset
10:38:40.082 INFO   - GraphicsLinesForCurve::lineMembershipReset curve=Curve1
10:38:40.082 INFO   - GraphicsLinesForCurve::lineMembershipReset curve=Axes
10:38:40.082 INFO   - Document::iterateThroughCurvePointsAxes
10:38:40.082 INFO   - CoordSystemContext::iterateThroughCurvePointsAxes
10:38:40.082 INFO   - GraphicsScene::createPoint identifier=Axes	point	49
10:38:40.082 INFO   - GraphicsPointPolygon::GraphicsPointPolygon
10:38:40.082 INFO   - GraphicsPointPolygon::GraphicsPointPolygon
10:38:40.082 INFO   - Document::iterateThroughCurvesPointsGraphs
10:38:40.082 INFO   - CoordSystemContext::iterateThroughCurvesPointsGraphs
10:38:40.083 INFO   - GraphicsScene::createPoint identifier=Curve1	point	75
10:38:40.083 INFO   - GraphicsPointPolygon::GraphicsPointPolygon
10:38:40.083 INFO   - GraphicsPointPolygon::GraphicsPointPolygon
10:38:40.083 INFO   - GraphicsLinesForCurves::lineMembershipPurge
10:38:40.083 INFO   - GraphicsLinesForCurve::lineMembershipPurge curve=Curve1
10:38:40.084 INFO   - GraphicsLinesForCurve::updateGraphicsLinesToMatchGraphicsPoints numberPoints=26 ordinalRenumbering=false
10:38:40.084 INFO   - GraphicsLinesForCurve::drawLinesSmooth curve=Curve1
10:38:40.084 INFO   - GraphicsLinesForCurve::lineMembershipPurge curve=Axes
10:38:40.084 INFO   - GraphicsLinesForCurve::renumberOrdinals
10:38:40.084 INFO   - GraphicsLinesForCurve::updateGraphicsLinesToMatchGraphicsPoints numberPoints=3 ordinalRenumbering=true
10:38:40.084 INFO   - DigitizeStateCurve::updateAfterPointAddition
10:38:40.084 INFO   - MainWindow::updateControls selectedItems=0
10:38:40.084 INFO   - CmdStackShadow::canRedo
10:38:40.135 INFO   - MainWindow::updateChecklistGuide
10:38:40.135 INFO   - ChecklistGuide::update
10:38:40.135 INFO   - ChecklistGuideBrowser::update
10:38:40.136 INFO   - ChecklistGuideBrowser::repopulateCheckedTags
10:38:40.136 INFO   - Document::curveAxes
10:38:40.136 INFO   - CoordSystemContext::curveAxes
10:38:40.136 INFO   - Document::curveAxes
10:38:40.136 INFO   - CoordSystemContext::curveAxes
10:38:40.136 INFO   - Document::curveAxes
10:38:40.136 INFO   - CoordSystemContext::curveAxes
10:38:40.136 INFO   - Document::curvesGraphsNumPoints
10:38:40.136 INFO   - CoordSystemContext::curvesGraphsNumPoints
10:38:40.136 INFO   - ChecklistGuideBrowser::refresh
10:38:40.136 INFO   - ChecklistGuideBrowser::processAhrefs
10:38:40.136 INFO   - ChecklistGuideBrowser::bindToDocument
10:38:40.136 INFO   - ChecklistGuideBrowser::bindToDocument
10:38:40.136 INFO   - ChecklistGuideBrowser::bindToDocument
10:38:40.136 INFO   - ChecklistGuideBrowser::bindToDocument
10:38:40.136 INFO   - ChecklistGuideBrowser::bindToDocument
10:38:40.136 INFO   - ChecklistGuideBrowser::bindToDocument
10:38:40.136 INFO   - ChecklistGuideBrowser::processCheckboxes
10:38:40.136 INFO   - ChecklistGuideBrowser::check
10:38:40.136 INFO   - ChecklistGuideBrowser::check
10:38:40.136 INFO   - ChecklistGuideBrowser::check
10:38:40.136 INFO   - ChecklistGuideBrowser::check
10:38:40.136 INFO   - ChecklistGuideBrowser::check
10:38:40.136 INFO   - ChecklistGuideBrowser::check
10:38:40.136 INFO   - ChecklistGuideBrowser::processDivs
10:38:40.136 INFO   - ChecklistGuideBrowser::divShow anchor=
10:38:40.136 INFO   - ChecklistGuideBrowser::divHide anchor=BACKGROUND
10:38:40.136 INFO   - ChecklistGuideBrowser::divHide anchor=AXIS1
10:38:40.136 INFO   - ChecklistGuideBrowser::divHide anchor=AXIS2
10:38:40.137 INFO   - ChecklistGuideBrowser::divHide anchor=AXIS3
10:38:40.137 INFO   - ChecklistGuideBrowser::divHide anchor=Curve1
10:38:40.137 INFO   - ChecklistGuideBrowser::divHide anchor=EXPORT
10:38:40.140 INFO   - MainWindow::updateFittingWindow
10:38:40.140 INFO   - FittingWindow::update
10:38:40.140 INFO   - Document::curveForCurveName
10:38:40.140 INFO   - CoordSystemContext::curveForCurveName
10:38:40.140 INFO   - FittingWindow::resizeTable
10:38:40.141 INFO   - MainWindow::slotFittingWindowCurveFit order=9
10:38:40.143 INFO   - MainWindow::updateGeometryWindow
10:38:40.143 INFO   - GeometryWindow::update
10:38:40.143 INFO   - Document::curveForCurveName
10:38:40.143 INFO   - CoordSystemContext::curveForCurveName
10:38:40.144 INFO   - GeometryWindow::resizeTable
10:38:40.145 INFO   - CoordSystemContext::printStream
10:38:40.146 INFO   - Document::iterateThroughCurvePointsAxes
10:38:40.146 INFO   - CoordSystemContext::iterateThroughCurvePointsAxes
10:38:40.146 INFO   - Document::iterateThroughCurvesPointsGraphs
10:38:40.146 INFO   - CoordSystemContext::iterateThroughCurvesPointsGraphs
10:38:40.146 INFO   - DocumentHashGenerator::generator result=ı∂ˆÿ%/wπGãœ.œ‰
10:38:40.147 INFO   - CmdAbstract::saveOrCheckPostCommandDocumentStateHash stateHash=ı∂ˆÿ%/wπGãœ.œ‰
10:38:40.147 INFO   - Point::identifierIndex identifierIndex=76
10:38:40.147 INFO   - CmdAbstract::redo identifierIndex=75->76
10:38:40.147 INFO   - CmdStackShadow::canRedo
10:38:42.071 INFO   - MainWindow::slotMousePress
10:38:42.071 INFO   - GraphicsScene::resetPositionHasChangedFlags
10:38:42.072 INFO   - DigitizeStateCurve::handleMousePress
10:38:42.151 INFO   - MainWindow::slotMouseRelease
10:38:42.151 INFO   - DigitizeStateCurve::handleMouseRelease
10:38:42.151 INFO   - Document::iterateThroughCurveSegments
10:38:42.151 INFO   - CoordSystemContext::iterateThroughCurveSegments
10:38:42.151 INFO   - CmdAbstract::CmdAbstract
10:38:42.151 INFO   - CmdPointChangeBase::CmdPointChangeBase
10:38:42.151 INFO   - CmdAddPointGraph::CmdAddPointGraph posScreen=(380.496, 258.914) ordinal=26.5
10:38:42.151 INFO   - DigitizeStateContext::appendNewCmd
10:38:42.152 INFO   - CmdAbstract::redo
10:38:42.152 INFO   - Point::identifierIndex identifierIndex=76
10:38:42.152 INFO   - CmdAddPointGraph::cmdRedo
10:38:42.152 INFO   - Document::iterateThroughCurvePointsAxes
10:38:42.152 INFO   - CoordSystemContext::iterateThroughCurvePointsAxes
10:38:42.152 INFO   - Document::iterateThroughCurvesPointsGraphs
10:38:42.152 INFO   - CoordSystemContext::iterateThroughCurvesPointsGraphs
10:38:42.152 INFO   - DocumentHashGenerator::generator result=ı∂ˆÿ%/wπGãœ.œ‰
10:38:42.152 INFO   - CmdAbstract::saveOrCheckPreCommandDocumentStateHash stateHash=ı∂ˆÿ%/wπGãœ.œ‰
10:38:42.152 INFO   - CmdPointChangeBase::saveDocumentState
10:38:42.152 INFO   - Document::curveAxes
10:38:42.152 INFO   - CoordSystemContext::curveAxes
10:38:42.152 INFO   - Document::curvesGraphs
10:38:42.152 INFO   - CoordSystemContext::curvesGraphs
10:38:42.152 INFO   - Document::addPointGraphWithGeneratedIdentifier
10:38:42.152 INFO   - CoordSystemContext::addPointGraphWithGeneratedIdentifier
10:38:42.152 INFO   - Point::uniqueIdentifierGenerator curveName=Curve1 identifierIndex=76
10:38:42.152 INFO   - CoordSystem::addPointGraphWithGeneratedIdentifier ordinal=26.5 posScreen=(380.496, 258.914) identifier=Curve1	point	76
10:38:42.152 INFO   - Document::updatePointOrdinals
10:38:42.152 INFO   - CoordSystemContext::updatePointOrdinals
10:38:42.152 INFO   - CoordSystem::updatePointOrdinals
10:38:42.152 INFO   - CurvesGraphs::updatePointOrdinals
10:38:42.152 INFO   - Curve::updatePointOrdinals curve=Curve1 connectAs=FunctionSmooth
10:38:42.152 INFO   - Curve::updatePointOrdinalsFunctions curve=Curve1 connectAs=FunctionSmooth
10:38:42.153 INFO   - MainWindow::updateAfterCommand
10:38:42.153 INFO   - MainWindow::updateAfterCommandStatusBarCoords
10:38:42.153 INFO   - Document::iterateThroughCurvePointsAxes
10:38:42.153 INFO   - CoordSystemContext::iterateThroughCurvePointsAxes
10:38:42.153 INFO   - Transformation::calculateTransformFromLinearCartesianPoints
10:38:42.153 INFO   - Transformation::updateTransformFromMatrices matrixScreen=
                     76.8552        514.048        76.8552
                     403.805        403.175        57.3264
                           1              1              1  matrixGraphRaw=
                           0             35              0
                           0              0         4.5e+6
                           1              1              1  matrixGraphLinear=
                           0             35              0
                           0              0         4.5e+6
                           1              1              1
 originalScreen0=(76.8552, 403.805)
 originalScreen1=(514.048, 403.175)
 originalScreen2=(76.8552, 57.3264)
 roundTripScreen0=(76.8552, 403.805)
 roundTripScreen1=(514.048, 403.175)
 roundTripScreen2=(76.8552, 57.3264)

10:38:42.153 INFO   - DocumentModelColorFilter::DocumentModelColorFilter
10:38:42.153 INFO   - BackgroundStateContext::setCurveSelected curve=Curve1
10:38:42.153 INFO   - BackgroundStateCurve::setCurveSelected curve=Curve1
10:38:42.153 INFO   - BackgroundStateCurve::processImageFromSavedInputs
10:38:42.153 INFO   - DocumentModelColorFilter::high curve=Curve1 curves=Curve1,Axes
10:38:42.153 INFO   - DocumentModelColorFilter::low curve=Curve1 curves=Curve1,Axes
10:38:42.164 INFO   - GridRemoval::remove transformationIsDefined=true removeDefinedGridLines=false
10:38:42.164 INFO   - BackgroundStateAbstractBase::setProcessedPixmap map=(534x460)
10:38:42.165 INFO   - BackgroundStateNone::setCurveSelected
10:38:42.165 INFO   - BackgroundStateOriginal::setCurveSelected
10:38:42.165 INFO   - BackgroundStateUnloaded::setCurveSelected
10:38:42.165 INFO   - MainWindow::updateGridLines
10:38:42.166 INFO   - GraphicsScene::updateAfterCommand
10:38:42.166 INFO   - GraphicsLinesForCurves::updateHighlightOpacity highlightOpacity=0.35
10:38:42.166 INFO   - GraphicsLinesForCurve::updateCurveStyle curve=Curve1 highlightOpacity=0.35
10:38:42.166 INFO   - GraphicsLinesForCurve::updateCurveStyle curve=Axes highlightOpacity=0.35
10:38:42.166 INFO   - GraphicsScene::updateCurves
10:38:42.166 INFO   - Document::curvesGraphsNames
10:38:42.166 INFO   - CoordSystemContext::curvesGraphsNames
10:38:42.166 INFO   - GraphicsLinesForCurves::addRemoveCurves curveCount=2
10:38:42.166 INFO   - GraphicsScene::updatePointMembership
10:38:42.166 INFO   - GraphicsLinesForCurves::lineMembershipReset
10:38:42.166 INFO   - GraphicsLinesForCurve::lineMembershipReset curve=Curve1
10:38:42.166 INFO   - GraphicsLinesForCurve::lineMembershipReset curve=Axes
10:38:42.166 INFO   - Document::iterateThroughCurvePointsAxes
10:38:42.166 INFO   - CoordSystemContext::iterateThroughCurvePointsAxes
10:38:42.166 INFO   - GraphicsScene::createPoint identifier=Axes	point	49
10:38:42.166 INFO   - GraphicsPointPolygon::GraphicsPointPolygon
10:38:42.166 INFO   - GraphicsPointPolygon::GraphicsPointPolygon
10:38:42.166 INFO   - Document::iterateThroughCurvesPointsGraphs
10:38:42.166 INFO   - CoordSystemContext::iterateThroughCurvesPointsGraphs
10:38:42.167 INFO   - GraphicsScene::createPoint identifier=Curve1	point	76
10:38:42.167 INFO   - GraphicsPointPolygon::GraphicsPointPolygon
10:38:42.167 INFO   - GraphicsPointPolygon::GraphicsPointPolygon
10:38:42.168 INFO   - GraphicsLinesForCurves::lineMembershipPurge
10:38:42.168 INFO   - GraphicsLinesForCurve::lineMembershipPurge curve=Curve1
10:38:42.168 INFO   - GraphicsLinesForCurve::updateGraphicsLinesToMatchGraphicsPoints numberPoints=27 ordinalRenumbering=false
10:38:42.168 INFO   - GraphicsLinesForCurve::drawLinesSmooth curve=Curve1
10:38:42.168 INFO   - GraphicsLinesForCurve::lineMembershipPurge curve=Axes
10:38:42.168 INFO   - GraphicsLinesForCurve::renumberOrdinals
10:38:42.168 INFO   - GraphicsLinesForCurve::updateGraphicsLinesToMatchGraphicsPoints numberPoints=3 ordinalRenumbering=true
10:38:42.168 INFO   - DigitizeStateCurve::updateAfterPointAddition
10:38:42.168 INFO   - MainWindow::updateControls selectedItems=0
10:38:42.168 INFO   - CmdStackShadow::canRedo
10:38:42.219 INFO   - MainWindow::updateChecklistGuide
10:38:42.219 INFO   - ChecklistGuide::update
10:38:42.219 INFO   - ChecklistGuideBrowser::update
10:38:42.219 INFO   - ChecklistGuideBrowser::repopulateCheckedTags
10:38:42.219 INFO   - Document::curveAxes
10:38:42.219 INFO   - CoordSystemContext::curveAxes
10:38:42.219 INFO   - Document::curveAxes
10:38:42.219 INFO   - CoordSystemContext::curveAxes
10:38:42.219 INFO   - Document::curveAxes
10:38:42.219 INFO   - CoordSystemContext::curveAxes
10:38:42.219 INFO   - Document::curvesGraphsNumPoints
10:38:42.219 INFO   - CoordSystemContext::curvesGraphsNumPoints
10:38:42.219 INFO   - ChecklistGuideBrowser::refresh
10:38:42.219 INFO   - ChecklistGuideBrowser::processAhrefs
10:38:42.219 INFO   - ChecklistGuideBrowser::bindToDocument
10:38:42.219 INFO   - ChecklistGuideBrowser::bindToDocument
10:38:42.219 INFO   - ChecklistGuideBrowser::bindToDocument
10:38:42.220 INFO   - ChecklistGuideBrowser::bindToDocument
