X vol_f_Field2 diameter_Field2
0.000139645 0.247294 0.000346993
0.000376525 0.248223 0.00035916
0.000613858 0.249848 0.000365955
0.000851483 0.252142 0.000371111
0.00108931 0.255169 0.000376207
0.00132727 0.258847 0.000381766
0.00156534 0.263177 0.000388057
0.00180349 0.268079 0.000395137
0.0020417 0.273526 0.000402999
0.00227996 0.279426 0.000411528
0.00251826 0.285594 0.000420526
0.00275659 0.292192 0.000429781
0.00299495 0.299076 0.000439011
0.00323333 0.306138 0.0004479
0.00347172 0.313311 0.000456121
0.00371014 0.320528 0.000463369
0.00394857 0.327755 0.000469396
0.00418701 0.334931 0.000474017
0.00442546 0.342049 0.000477132
0.00466392 0.349048 0.000478688
0.00490238 0.355788 0.000478696
0.00514086 0.362499 0.000477236
0.00537934 0.369089 0.000474394
0.00561783 0.37547 0.000470189
0.00585632 0.381756 0.000464764
0.00609482 0.387818 0.000458075
0.00633332 0.393835 0.000450272
0.00657182 0.39962 0.000441193
0.00681033 0.405387 0.000430979
0.00704884 0.410936 0.000419295
0.00728736 0.41659 0.000406433
0.00752587 0.422104 0.000391921
0.00776439 0.427752 0.000376024
0.00800291 0.433335 0.000357834
0.00824144 0.439129 0.000337688
0.00847996 0.445029 0.00031393
0.00871849 0.451185 0.000286812
0.00895702 0.457574 0.000253087
0.00919555 0.464701 0.00021329
0.00943408 0.473183 0.0001697
