X vol_f_Field2 diameter_Field2
0.000139645 0.0 1e-05
0.000376525 0.0 1e-05
0.000613858 0.0 1e-05
0.000851483 0.0 1e-05
0.00108931 0.0 1e-05
0.00132727 0.0 1e-05
0.00156534 0.0 1e-05
0.00180349 0.0 1e-05
0.0020417 3.52703e-19 1e-05
0.00227996 2.29421e-18 1e-05
0.00251826 1.50612e-17 1e-05
0.00275659 9.11645e-17 1e-05
0.00299495 5.58611e-16 1e-05
0.00323333 3.33488e-15 1.0001e-05
0.00347172 1.94908e-14 1.00598e-05
0.00371014 1.05728e-13 1.0701e-05
0.00394857 4.72749e-13 1.2329e-05
0.00418701 1.93786e-12 1.3679e-05
0.00442546 7.97798e-12 1.42238e-05
0.00466392 3.17843e-11 1.43887e-05
0.00490238 1.23936e-10 1.44428e-05
0.00514086 4.71953e-10 1.44675e-05
0.00537934 1.77579e-09 1.45069e-05
0.00561783 6.58358e-09 1.45503e-05
0.00585632 2.39675e-08 1.46018e-05
0.00609482 8.56925e-08 1.46766e-05
0.00633332 2.98162e-07 1.48312e-05
0.00657182 1.00055e-06 1.52758e-05
0.00681033 3.04142e-06 1.67907e-05
0.00704884 8.33221e-06 1.88579e-05
0.00728736 2.08406e-05 2.11052e-05
0.00752587 4.84588e-05 2.35208e-05
0.00776439 0.000107808 2.60599e-05
0.00800291 0.000241532 2.87732e-05
0.00824144 0.000582418 3.18328e-05
0.00847996 0.00149065 3.53066e-05
0.00871849 0.00407419 3.92195e-05
0.00895702 0.0111761 4.30839e-05
0.00919555 0.0317122 4.64923e-05
0.00943408 0.0886195 4.97203e-05
