X vol_f_Field2 diameter_Field2
0.000139645 0.618949 0.000723689
0.000376525 0.619029 0.000722325
0.000613858 0.619199 0.000719685
0.000851483 0.619461 0.000715825
0.00108931 0.619804 0.000710761
0.00132727 0.620239 0.000704561
0.00156534 0.62076 0.000697272
0.00180349 0.621367 0.000688967
0.0020417 0.622052 0.000679719
0.00227996 0.622844 0.000669613
0.00251826 0.623693 0.000658729
0.00275659 0.624655 0.000647157
0.00299495 0.625681 0.000634982
0.00323333 0.626831 0.00062229
0.00347172 0.628047 0.000609158
0.00371014 0.629378 0.000595662
0.00394857 0.630758 0.000581865
0.00418701 0.632257 0.00056783
0.00442546 0.63378 0.000553603
0.00466392 0.635434 0.000539232
0.00490238 0.637076 0.000524737
0.00514086 0.638863 0.000510152
0.00537934 0.640586 0.000495468
0.00561783 0.642505 0.000480717
0.00585632 0.644449 0.000465864
0.00609482 0.646512 0.000450881
0.00633332 0.648517 0.000435731
0.00657182 0.650783 0.000420354
0.00681033 0.652777 0.000404697
0.00704884 0.655185 0.00038861
0.00728736 0.657303 0.000372105
0.00752587 0.659957 0.00035477
0.00776439 0.662186 0.00033681
0.00800291 0.665148 0.000317316
0.00824144 0.667662 0.00029679
0.00847996 0.671181 0.000273508
0.00871849 0.674222 0.000247909
0.00895702 0.678873 0.000216812
0.00919555 0.682073 0.000178815
0.00943408 0.690624 0.000133202
