X vol_f_Field2 diameter_Field2
0.000139645 0.565605 0.000840777
0.000376525 0.565653 0.000839658
0.000613858 0.565733 0.000837077
0.000851483 0.565889 0.000833158
0.00108931 0.566101 0.000827894
0.00132727 0.566385 0.000821342
0.00156534 0.566736 0.000813535
0.00180349 0.567167 0.000804549
0.0020417 0.567678 0.00079447
0.00227996 0.568293 0.000783399
0.00251826 0.569006 0.000771448
0.00275659 0.569834 0.000758715
0.00299495 0.570783 0.000745308
0.00323333 0.571847 0.000731289
0.00347172 0.572993 0.000716739
0.00371014 0.574228 0.000701716
0.00394857 0.575539 0.000686294
0.00418701 0.576934 0.000670502
0.00442546 0.578401 0.000654408
0.00466392 0.579949 0.000638011
0.00490238 0.581559 0.000621383
0.00514086 0.583246 0.000604486
0.00537934 0.584982 0.000587398
0.00561783 0.586794 0.000570041
0.00585632 0.58865 0.000552504
0.00609482 0.590576 0.000534653
0.00633332 0.59255 0.000516588
0.00657182 0.594628 0.000498086
0.00681033 0.596689 0.000479304
0.00704884 0.598917 0.000459842
0.00728736 0.601097 0.000439968
0.00752587 0.603538 0.000418968
0.00776439 0.605879 0.000397331
0.00800291 0.608584 0.000373764
0.00824144 0.611234 0.000349087
0.00847996 0.614404 0.000321022
0.00871849 0.617531 0.000290397
0.00895702 0.621507 0.000253136
0.00919555 0.624942 0.000208475
0.00943408 0.632021 0.000153725
