X vol_f_Field2 diameter_Field2
0.000139645 0.0 1e-05
0.000376525 0.0 1e-05
0.000613858 0.0 1e-05
0.000851483 0.0 1e-05
0.00108931 0.0 1e-05
0.00132727 0.0 1e-05
0.00156534 0.0 1e-05
0.00180349 0.0 1e-05
0.0020417 0.0 1e-05
0.00227996 0.0 1e-05
0.00251826 0.0 1e-05
0.00275659 6.5242e-20 1e-05
0.00299495 3.78008e-19 1e-05
0.00323333 1.9636e-18 1e-05
0.00347172 9.86261e-18 1e-05
0.00371014 4.86373e-17 1e-05
0.00394857 2.36057e-16 1e-05
0.00418701 1.12407e-15 1e-05
0.00442546 5.27197e-15 1e-05
0.00466392 2.42931e-14 1e-05
0.00490238 1.09997e-13 1e-05
0.00514086 4.98099e-13 1e-05
0.00537934 2.31541e-12 1e-05
0.00561783 1.06517e-11 1e-05
0.00585632 4.81999e-11 1e-05
0.00609482 2.14826e-10 1e-05
0.00633332 9.39278e-10 1e-05
0.00657182 4.04439e-09 1e-05
0.00681033 1.70641e-08 1e-05
0.00704884 7.0788e-08 1e-05
0.00728736 2.88963e-07 1e-05
0.00752587 1.16846e-06 1e-05
0.00776439 4.61651e-06 1e-05
0.00800291 1.81718e-05 1e-05
0.00824144 6.99731e-05 1e-05
0.00847996 0.000268936 1e-05
0.00871849 0.000984651 1e-05
0.00895702 0.00296522 1.67851e-05
0.00919555 0.00929085 2.71525e-05
0.00943408 0.03908 4.17605e-05
