X vol_f_Field2 diameter_Field2
0.000139645 0.0 1e-05
0.000376525 0.0 1e-05
0.000613858 0.0 1e-05
0.000851483 0.0 1e-05
0.00108931 0.0 1e-05
0.00132727 0.0 1e-05
0.00156534 0.0 1e-05
0.00180349 0.0 1e-05
0.0020417 4.29536e-20 1e-05
0.00227996 3.42719e-19 1e-05
0.00251826 2.3017e-18 1e-05
0.00275659 1.4869e-17 1e-05
0.00299495 9.56433e-17 1e-05
0.00323333 6.00423e-16 1e-05
0.00347172 3.712e-15 1e-05
0.00371014 2.2403e-14 1e-05
0.00394857 1.31615e-13 1e-05
0.00418701 7.83744e-13 1e-05
0.00442546 4.78112e-12 1e-05
0.00466392 2.92509e-11 1e-05
0.00490238 1.74313e-10 1e-05
0.00514086 1.01361e-09 1e-05
0.00537934 5.71902e-09 1e-05
0.00561783 3.18342e-08 1e-05
0.00585632 1.73041e-07 1e-05
0.00609482 9.14863e-07 1e-05
0.00633332 4.74842e-06 1e-05
0.00657182 2.39035e-05 1e-05
0.00681033 0.000117822 1e-05
0.00704884 0.000559537 1e-05
0.00728736 0.00172933 1.50556e-05
0.00752587 0.00373069 2.48255e-05
0.00776439 0.00763584 3.78774e-05
0.00800291 0.0143575 4.84672e-05
0.00824144 0.0255491 5.72801e-05
0.00847996 0.0430647 6.43046e-05
0.00871849 0.070704 6.9154e-05
0.00895702 0.109056 7.23746e-05
0.00919555 0.166503 7.48931e-05
0.00943408 0.224848 7.86986e-05
