X vol_f_Field2 diameter_Field2
0.000139645 0.622863 0.000728033
0.000376525 0.622944 0.000726735
0.000613858 0.623109 0.000724135
0.000851483 0.623364 0.000720306
0.00108931 0.623706 0.000715267
0.00132727 0.62414 0.000709083
0.00156534 0.624666 0.000701801
0.00180349 0.625283 0.000693489
0.0020417 0.625975 0.000684219
0.00227996 0.626776 0.000674075
0.00251826 0.627617 0.000663136
0.00275659 0.628563 0.000651498
0.00299495 0.629572 0.000639244
0.00323333 0.630703 0.000626463
0.00347172 0.631909 0.000613236
0.00371014 0.633232 0.000599637
0.00394857 0.6346 0.000585731
0.00418701 0.636094 0.000571585
0.00442546 0.637607 0.00055724
0.00466392 0.639261 0.000542751
0.00490238 0.640913 0.000528135
0.00514086 0.642723 0.000513432
0.00537934 0.644492 0.000498627
0.00561783 0.64643 0.000483742
0.00585632 0.648298 0.000468737
0.00609482 0.650343 0.00045362
0.00633332 0.65229 0.000438321
0.00657182 0.65455 0.000422801
0.00681033 0.656584 0.000407002
0.00704884 0.659011 0.000390766
0.00728736 0.661132 0.000374099
0.00752587 0.663808 0.000356611
0.00776439 0.666011 0.000338469
0.00800291 0.668987 0.000318813
0.00824144 0.671477 0.000298079
0.00847996 0.675006 0.000274611
0.00871849 0.678016 0.000248767
0.00895702 0.682695 0.000217459
0.00919555 0.68585 0.000179413
0.00943408 0.694418 0.000134425
