X vol_f_Field2 diameter_Field2
0.000139645 0.695173 0.000821417
0.000376525 0.695258 0.00081982
0.000613858 0.695387 0.000816782
0.000851483 0.695589 0.000812364
0.00108931 0.695856 0.000806585
0.00132727 0.69621 0.000799523
0.00156534 0.69663 0.000791225
0.00180349 0.697148 0.000781788
0.0020417 0.69772 0.000771268
0.00227996 0.698424 0.000759789
0.00251826 0.69919 0.000747403
0.00275659 0.700096 0.000734244
0.00299495 0.701055 0.000720333
0.00323333 0.702108 0.000705801
0.00347172 0.703255 0.000690691
0.00371014 0.704466 0.000675136
0.00394857 0.705809 0.000659179
0.00418701 0.707167 0.00064293
0.00442546 0.70867 0.000626437
0.00466392 0.710158 0.000609768
0.00490238 0.711791 0.000592979
0.00514086 0.713429 0.00057609
0.00537934 0.715162 0.000559146
0.00561783 0.716942 0.000542125
0.00585632 0.718792 0.000525033
0.00609482 0.720714 0.000507834
0.00633332 0.722692 0.000490488
0.00657182 0.724722 0.000472928
0.00681033 0.726795 0.000455052
0.00704884 0.728962 0.000436764
0.00728736 0.731134 0.000417877
0.00752587 0.733453 0.000398263
0.00776439 0.735716 0.000377605
0.00800291 0.738273 0.000355677
0.00824144 0.740659 0.000331934
0.00847996 0.743935 0.000305785
0.00871849 0.746591 0.000276331
0.00895702 0.751733 0.00024081
0.00919555 0.754366 0.000198874
0.00943408 0.763923 0.000147853
