X vol_f_Field2 diameter_Field2
0.000139645 0.70084 0.000704183
0.000376525 0.700945 0.000702823
0.000613858 0.70112 0.000700175
0.000851483 0.701376 0.000696273
0.00108931 0.701712 0.000691149
0.00132727 0.702139 0.00068487
0.00156534 0.702639 0.000677483
0.00180349 0.703231 0.000669078
0.0020417 0.703909 0.00065972
0.00227996 0.70467 0.000649518
0.00251826 0.705528 0.000638546
0.00275659 0.706463 0.00062692
0.00299495 0.707503 0.000614714
0.00323333 0.708606 0.000602039
0.00347172 0.709816 0.000588963
0.00371014 0.711077 0.00057558
0.00394857 0.712443 0.000561954
0.00418701 0.71386 0.00054815
0.00442546 0.71537 0.000534225
0.00466392 0.71694 0.000520214
0.00490238 0.718592 0.00050616
0.00514086 0.720311 0.000492071
0.00537934 0.722089 0.000477965
0.00561783 0.723945 0.000463825
0.00585632 0.725856 0.000449635
0.00609482 0.727841 0.000435359
0.00633332 0.729872 0.000420944
0.00657182 0.73198 0.000406332
0.00681033 0.734139 0.000391429
0.00704884 0.736381 0.000376145
0.00728736 0.738659 0.000360322
0.00752587 0.741089 0.000343835
0.00776439 0.743489 0.000326397
0.00800291 0.746161 0.000307811
0.00824144 0.748709 0.000287538
0.00847996 0.752161 0.000265156
0.00871849 0.75494 0.000239592
0.00895702 0.760688 0.000208997
0.00919555 0.763728 0.000172327
0.00943408 0.774612 0.00012722
