X vol_f_Field2 diameter_Field2
0.000139645 0.0 1e-05
0.000376525 0.0 1e-05
0.000613858 0.0 1e-05
0.000851483 0.0 1e-05
0.00108931 0.0 1e-05
0.00132727 0.0 1e-05
0.00156534 0.0 1e-05
0.00180349 0.0 1e-05
0.0020417 4.17525e-20 1e-05
0.00227996 2.21537e-19 1e-05
0.00251826 1.01244e-18 1e-05
0.00275659 4.42025e-18 1e-05
0.00299495 1.93164e-17 1e-05
0.00323333 8.19491e-17 1e-05
0.00347172 3.43984e-16 1e-05
0.00371014 1.42133e-15 1e-05
0.00394857 5.795e-15 1e-05
0.00418701 2.32263e-14 1e-05
0.00442546 9.14511e-14 1e-05
0.00466392 3.53955e-13 1e-05
0.00490238 1.37252e-12 1e-05
0.00514086 5.51022e-12 1e-05
0.00537934 2.18201e-11 1e-05
0.00561783 8.46542e-11 1e-05
0.00585632 3.22815e-10 1e-05
0.00609482 1.21228e-09 1e-05
0.00633332 4.46431e-09 1e-05
0.00657182 1.62644e-08 1e-05
0.00681033 5.81793e-08 1e-05
0.00704884 2.05888e-07 1e-05
0.00728736 7.14138e-07 1e-05
0.00752587 2.45835e-06 1e-05
0.00776439 8.26836e-06 1e-05
0.00800291 2.7796e-05 1e-05
0.00824144 9.07085e-05 1e-05
0.00847996 0.000241888 1.30817e-05
0.00871849 0.00055956 1.77647e-05
0.00895702 0.00135716 2.34452e-05
0.00919555 0.00393379 3.07293e-05
0.00943408 0.0148787 4.0298e-05
