X vol_f_Field2 diameter_Field2
0.000139645 0.476661 0.0010349
0.000376525 0.476708 0.00103797
0.000613858 0.476736 0.00103918
0.000851483 0.476794 0.00103875
0.00108931 0.476875 0.00103645
0.00132727 0.476996 0.00103199
0.00156534 0.477169 0.00102515
0.00180349 0.477413 0.00101587
0.0020417 0.477749 0.00100426
0.00227996 0.478185 0.000990555
0.00251826 0.478758 0.000975096
0.00275659 0.479473 0.000958223
0.00299495 0.48036 0.000940293
0.00323333 0.481424 0.000921575
0.00347172 0.482699 0.000902328
0.00371014 0.484177 0.000882711
0.00394857 0.485885 0.000862885
0.00418701 0.487784 0.00084291
0.00442546 0.489903 0.00082288
0.00466392 0.492195 0.000802773
0.00490238 0.494687 0.000782643
0.00514086 0.497307 0.000762391
0.00537934 0.500168 0.000742034
0.00561783 0.50314 0.000721348
0.00585632 0.506185 0.000700363
0.00609482 0.509226 0.000678922
0.00633332 0.512308 0.000657104
0.00657182 0.515353 0.000634625
0.00681033 0.51843 0.000611632
0.00704884 0.521499 0.000587641
0.00728736 0.524584 0.000562863
0.00752587 0.527701 0.000536511
0.00776439 0.530869 0.000508977
0.00800291 0.534152 0.00047887
0.00824144 0.537485 0.000446991
0.00847996 0.541006 0.000410806
0.00871849 0.544559 0.000371287
0.00895702 0.548389 0.000323869
0.00919555 0.552398 0.000268998
0.00943408 0.558511 0.000206852
