X vol_f_Field2 diameter_Field2
0.000139645 0.0 1e-05
0.000376525 0.0 1e-05
0.000613858 0.0 1e-05
0.000851483 0.0 1e-05
0.00108931 0.0 1e-05
0.00132727 0.0 1e-05
0.00156534 0.0 1e-05
0.00180349 0.0 1e-05
0.0020417 1.52766e-20 1e-05
0.00227996 2.01123e-19 1e-05
0.00251826 1.35812e-18 1e-05
0.00275659 8.7146e-18 1e-05
0.00299495 5.4895e-17 1e-05
0.00323333 3.38877e-16 1e-05
0.00347172 2.05e-15 1e-05
0.00371014 1.21348e-14 1e-05
0.00394857 6.99903e-14 1e-05
0.00418701 4.03579e-13 1e-05
0.00442546 2.36745e-12 1e-05
0.00466392 1.42748e-11 1e-05
0.00490238 8.29193e-11 1e-05
0.00514086 4.74724e-10 1e-05
0.00537934 2.65722e-09 1e-05
0.00561783 1.45113e-08 1e-05
0.00585632 7.69217e-08 1e-05
0.00609482 4.01554e-07 1e-05
0.00633332 2.04686e-06 1e-05
0.00657182 1.02028e-05 1e-05
0.00681033 4.98707e-05 1e-05
0.00704884 0.000236997 1e-05
0.00728736 0.000929576 1.16158e-05
0.00752587 0.00236273 1.91027e-05
0.00776439 0.00494274 2.92811e-05
0.00800291 0.00985446 4.06596e-05
0.00824144 0.0188008 4.97002e-05
0.00847996 0.0335821 5.75349e-05
0.00871849 0.0602605 6.33187e-05
0.00895702 0.0967667 6.69122e-05
0.00919555 0.15571 6.92465e-05
0.00943408 0.218644 7.27237e-05
