# Code_Saturne plot output (1D profile)
#
# Iteration output: 2517
# Time output:      2.30020e+01
#
#COLUMN_TITLES: Distance | X | Y | Z | diameter_Field2 | temp_Field1 | temp_Field2 | Velocity_Field1[Z] | Velocity_Field2[Z] | vol_f_Field2 | mass_trans_Field1 | Xd_Field2 | BK | COAL | COMP | NUCL | W1 | MT | SMBR | ALPBB | CONDNUM | GAMA | GAMANUC | epsilon_Field1
 4.56474e-03  1.39645e-04  0.00000e+00  3.47944e+00  2.50867e-05  3.59202e+02  3.60049e+02  4.35150e+00  4.35351e+00  8.14361e-03  1.48225e+02  1.38935e+03  1.23653e-70 -5.71857e+05  7.14393e+03  0.00000e+00 -5.64713e+05  9.71266e+06  9.14795e+06  8.14047e-03  1.00000e+00 -1.48171e+02  0.00000e+00  2.84539e-01 
 4.57812e-03  3.76525e-04  4.25872e-21  3.47944e+00  3.61084e-05  3.59204e+02  3.60049e+02  4.35148e+00  4.35498e+00  9.21404e-03  1.00604e+02  9.65261e+02  3.12915e-34 -3.50804e+05  4.92470e+03  0.00000e+00 -3.45879e+05  4.04822e+06  3.70235e+06  9.21046e-03  1.00000e+00 -1.00566e+02  0.00000e+00  2.87337e-01 
 4.60371e-03  6.13858e-04  0.00000e+00  3.47944e+00  4.63097e-05  3.59209e+02  3.60049e+02  4.35058e+00  4.35558e+00  1.03602e-02  8.06416e+01  7.52630e+02  1.74911e-19 -2.60277e+05  3.83893e+03  0.00000e+00 -2.56438e+05  2.25023e+06  1.99380e+06  1.03566e-02  1.00000e+00 -8.06112e+01  0.00000e+00  2.92691e-01 
 4.64138e-03  8.51483e-04  0.00000e+00  3.47944e+00  5.56019e-05  3.59217e+02  3.60049e+02  4.34912e+00  4.35581e+00  1.16388e-02  6.95272e+01  6.26850e+02  5.87945e-12 -2.16149e+05  3.19854e+03  0.00000e+00 -2.12951e+05  1.43835e+06  1.22540e+06  1.16348e-02  1.00000e+00 -6.95007e+01  0.00000e+00  3.00618e-01 
 4.69084e-03  1.08931e-03  0.00000e+00  3.47944e+00  6.42165e-05  3.59229e+02  3.60049e+02  4.34725e+00  4.35561e+00  1.32194e-02  6.38417e+01  5.42758e+02  1.89286e-07 -1.94248e+05  2.76987e+03  0.00000e+00 -1.91478e+05  1.00683e+06  8.15352e+05  1.32146e-02  1.00000e+00 -6.38169e+01  0.00000e+00  3.11258e-01 
 4.75174e-03  1.32727e-03  1.05001e-20  3.47944e+00  7.22933e-05  3.59245e+02  3.60049e+02  4.34469e+00  4.35465e+00  1.51677e-02  6.11775e+01  4.82120e+02  1.80545e-04 -1.84594e+05  2.46086e+03  0.00000e+00 -1.82133e+05  7.46938e+05  5.64805e+05  1.51621e-02  1.00000e+00 -6.11533e+01  0.00000e+00  3.24852e-01 
 4.82366e-03  1.56534e-03  0.00000e+00  3.47944e+00  8.00266e-05  3.59264e+02  3.60048e+02  4.34149e+00  4.35300e+00  1.75220e-02  6.01582e+01  4.35530e+02  2.40337e-02 -1.82167e+05  2.22356e+03  0.00000e+00 -1.79943e+05  5.74355e+05  3.94411e+05  1.75157e-02  1.00000e+00 -6.01338e+01  0.00000e+00  3.41705e-01 
 4.90611e-03  1.80349e-03  8.81027e-21  3.47944e+00  8.75627e-05  3.59287e+02  3.60048e+02  4.33774e+00  4.35077e+00  2.03334e-02  6.01534e+01  3.98046e+02  9.44699e-01 -1.84616e+05  2.03235e+03  0.00000e+00 -1.82583e+05  4.52295e+05  2.69712e+05  2.03265e-02  1.00000e+00 -6.01283e+01  0.00000e+00  3.62235e-01 
 4.99859e-03  2.04170e-03  0.00000e+00  3.47944e+00  9.49764e-05  3.59313e+02  3.60048e+02  4.33332e+00  4.34786e+00  2.36619e-02  6.08270e+01  3.66976e+02  1.62411e+01 -1.90863e+05  1.87356e+03  0.00000e+00 -1.88973e+05  3.62330e+05  1.73357e+05  2.36545e-02  1.00000e+00 -6.08008e+01  0.00000e+00  3.86979e-01 
 5.10055e-03  2.27996e-03  7.58893e-21  3.47944e+00  1.02273e-04  3.59343e+02  3.60048e+02  4.32820e+00  4.34421e+00  2.75775e-02  6.20029e+01  3.40794e+02  1.52963e+02 -2.00538e+05  1.73945e+03  0.00000e+00 -1.98646e+05  2.94274e+05  9.56283e+04  2.75695e-02  1.00000e+00 -6.19751e+01  0.00000e+00  4.16602e-01 
