# Code_Saturne plot output (1D profile)
#
# Iteration output: 2789
# Time output:      2.30024e+01
#
#COLUMN_TITLES: Distance | X | Y | Z | diameter_Field2 | temp_Field1 | temp_Field2 | Velocity_Field1[Z] | Velocity_Field2[Z] | vol_f_Field2 | mass_trans_Field1 | Xd_Field2 | BK | COAL | COMP | NUCL | W1 | MT | SMBR | ALPBB | CONDNUM | GAMA | GAMANUC | epsilon_Field1
 4.56474e-03  1.39645e-04  0.00000e+00  3.47944e+00  2.99902e-04  3.59842e+02  3.60056e+02  5.03961e+00  5.10595e+00  1.67882e-01  3.02048e+01  1.16175e+02  4.39220e+05 -6.85797e+05  8.38748e+02  0.00000e+00 -2.45739e+05  3.80927e+03 -2.41929e+05  1.67878e-01  1.00000e+00 -3.01991e+01  0.00000e+00  8.97922e-01 
 4.57812e-03  3.76525e-04  4.25872e-21  3.47944e+00  3.06701e-04  3.59843e+02  3.60056e+02  5.03874e+00  5.10684e+00  1.68901e-01  2.94137e+01  1.13600e+02  4.40455e+05 -6.65268e+05  8.20064e+02  0.00000e+00 -2.23993e+05  3.60537e+03 -2.20388e+05  1.68896e-01  1.00000e+00 -2.94081e+01  0.00000e+00  9.08423e-01 
 4.60371e-03  6.13858e-04  0.00000e+00  3.47944e+00  3.12097e-04  3.59844e+02  3.60056e+02  5.03662e+00  5.10592e+00  1.70735e-01  2.88847e+01  1.11636e+02  4.45475e+05 -6.56172e+05  8.05764e+02  0.00000e+00 -2.09891e+05  3.44195e+03 -2.06449e+05  1.70730e-01  1.00000e+00 -2.88793e+01  0.00000e+00  9.29039e-01 
 4.64138e-03  8.51483e-04  0.00000e+00  3.47944e+00  3.17129e-04  3.59847e+02  3.60056e+02  5.03346e+00  5.10373e+00  1.73410e-01  2.84668e+01  1.09864e+02  4.53697e+05 -6.53856e+05  7.92725e+02  0.00000e+00 -1.99366e+05  3.28682e+03 -1.96079e+05  1.73405e-01  1.00000e+00 -2.84613e+01  0.00000e+00  9.60170e-01 
 4.69084e-03  1.08931e-03  0.00000e+00  3.47944e+00  3.22517e-04  3.59851e+02  3.60056e+02  5.02916e+00  5.10036e+00  1.76923e-01  2.80578e+01  1.08029e+02  4.64444e+05 -6.55271e+05  7.79105e+02  0.00000e+00 -1.90049e+05  3.12221e+03 -1.86926e+05  1.76918e-01  1.00000e+00 -2.80523e+01  0.00000e+00  1.00238e+00 
 4.75174e-03  1.32727e-03  1.05001e-20  3.47944e+00  3.28635e-04  3.59855e+02  3.60056e+02  5.02368e+00  5.09588e+00  1.81259e-01  2.76018e+01  1.06018e+02  4.77022e+05 -6.58729e+05  7.64103e+02  0.00000e+00 -1.80944e+05  2.94215e+03 -1.78001e+05  1.81255e-01  1.00000e+00 -2.75963e+01  0.00000e+00  1.05640e+00 
 4.82366e-03  1.56534e-03  0.00000e+00  3.47944e+00  3.35710e-04  3.59860e+02  3.60056e+02  5.01693e+00  5.09026e+00  1.86395e-01  2.70631e+01  1.03783e+02  4.90680e+05 -6.63072e+05  7.47385e+02  0.00000e+00 -1.71644e+05  2.74609e+03 -1.68898e+05  1.86392e-01  1.00000e+00 -2.70576e+01  0.00000e+00  1.12313e+00 
 4.90611e-03  1.80349e-03  8.81027e-21  3.47944e+00  3.43884e-04  3.59866e+02  3.60056e+02  5.00880e+00  5.08342e+00  1.92290e-01  2.64169e+01  1.01317e+02  5.04625e+05 -6.67362e+05  7.28881e+02  0.00000e+00 -1.62008e+05  2.53656e+03 -1.59472e+05  1.92287e-01  1.00000e+00 -2.64113e+01  0.00000e+00  1.20362e+00 
 4.99859e-03  2.04170e-03  0.00000e+00  3.47944e+00  3.53239e-04  3.59872e+02  3.60056e+02  4.99918e+00  5.07527e+00  1.98891e-01  2.56483e+01  9.86333e+01  5.18054e+05 -6.70828e+05  7.08706e+02  0.00000e+00 -1.52065e+05  2.31794e+03 -1.49747e+05  1.98888e-01  1.00000e+00 -2.56428e+01  0.00000e+00  1.29902e+00 
 5.10055e-03  2.27996e-03  7.58893e-21  3.47944e+00  3.63792e-04  3.59880e+02  3.60056e+02  4.98795e+00  5.06569e+00  2.06124e-01  2.47517e+01  9.57722e+01  5.30244e+05 -6.72847e+05  6.87134e+02  0.00000e+00 -1.41916e+05  2.09578e+03 -1.39821e+05  2.06122e-01  1.00000e+00 -2.47462e+01  0.00000e+00  1.41058e+00 
