X vol_f_Field2 diameter_Field2
0.000139645 0.630867 0.000851978
0.000376525 0.630975 0.000853426
0.000613858 0.631084 0.000853658
0.000851483 0.631265 0.0008526
0.00108931 0.631508 0.000850131
0.00132727 0.631815 0.000846139
0.00156534 0.632182 0.000840527
0.00180349 0.632632 0.000833272
0.0020417 0.633134 0.000824418
0.00227996 0.633761 0.000814068
0.00251826 0.634434 0.000802372
0.00275659 0.635231 0.000789495
0.00299495 0.636131 0.000775606
0.00323333 0.637164 0.000760857
0.00347172 0.638304 0.000745386
0.00371014 0.639574 0.000729296
0.00394857 0.64085 0.000712677
0.00418701 0.642273 0.000695618
0.00442546 0.643693 0.000678184
0.00466392 0.645271 0.000660433
0.00490238 0.646881 0.000642409
0.00514086 0.648616 0.000624144
0.00537934 0.650363 0.000605661
0.00561783 0.652267 0.000586962
0.00585632 0.654062 0.000568048
0.00609482 0.656121 0.000548889
0.00633332 0.657963 0.000529464
0.00657182 0.660185 0.000509689
0.00681033 0.662121 0.000489533
0.00704884 0.66456 0.000468797
0.00728736 0.666538 0.000447494
0.00752587 0.66916 0.0004252
0.00776439 0.671253 0.000402006
0.00800291 0.674162 0.000377103
0.00824144 0.676532 0.000350737
0.00847996 0.679923 0.000321434
0.00871849 0.682752 0.000289448
0.00895702 0.687244 0.000252379
0.00919555 0.690287 0.000210153
0.00943408 0.697745 0.000165953
